h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892535fffff,78.39771852239838,2.41460519344723,184,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.830318240222335,81.22906886113405,81.22906886113404
8861892537fffff,83.46106308774975,3.238496748482003,332,1.0,1.0,1.0,1.0,0.6174698795180723,1.0,1.0,10.487861189928505,86.6074598455437,86.6074598455437
8861892539fffff,58.76898431756924,3.6508118863257857,69,0.7536231884057971,0.6956521739130435,0.0,0.7536231884057971,0.0,0.9855072463768116,0.6521739130434783,13.328427429337642,60.72974902859609,60.729749028596075
886189253bfffff,52.37986702170406,9.615388056785452,75,0.10666666666666667,0.68,0.06666666666666667,0.10666666666666667,0.0,0.72,0.64,92.45568748257233,54.89297061798512,54.89297061798512
886189253dfffff,78.22924142405472,5.724517335892709,320,0.971875,1.0,0.971875,0.990625,0.0,0.85625,0.975,32.770098728936155,81.56925194391324,81.56925194391324
8861892541fffff,67.92202425426939,4.301157475867696,200,0.545,1.0,0.335,0.98,0.0,0.84,1.0,18.499955632212572,70.65493593008415,70.65493593008416
8861892543fffff,71.62451550729183,5.152088941958249,175,0.9714285714285714,1.0,0.9942857142857143,1.0,0.0,1.0,0.9714285714285714,26.544020465848472,74.96875105235883,74.96875105235884
8861892545fffff,66.92794646062438,5.249653039136287,62,0.532258064516129,1.0,0.9032258064516129,0.20967741935483872,0.03225806451612903,0.967741935483871,0.8548387096774194,27.55885703131285,69.36757203171435,69.36757203171436
8861892547fffff,65.45822856368525,3.521546842144403,40,0.925,1.0,0.525,0.975,0.0,1.0,1.0,12.401292161417217,67.92377945438689,67.92377945438689
8861892549fffff,50.47880967914539,9.89307229457479,18,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.0,0.05555555555555555,0.2222222222222222,97.87287942568331,53.85949585079375,53.85949585079374
886189254bfffff,69.598057501871,5.904533708178714,126,0.8174603174603174,1.0,0.6507936507936508,1.0,0.0,0.7380952380952381,0.9523809523809523,34.86351831101867,73.24197948483479,73.24197948483479
886189254dfffff,60.77376653536337,5.623268280897809,77,0.6753246753246753,0.974025974025974,0.5714285714285714,0.33766233766233766,0.0,0.9090909090909091,0.5714285714285714,31.621146158951408,63.05947984256998,63.05947984256998
8861892551fffff,65.74105390552984,12.884022264755563,39,0.7948717948717948,0.9743589743589743,0.6666666666666666,0.7948717948717948,0.0,0.7692307692307693,0.6923076923076923,165.99802971871705,70.27950092142915,70.27950092142916
8861892553fffff,80.6569239822722,3.218402433738692,260,1.0,1.0,0.9961538461538462,1.0,0.0,1.0,1.0,10.358114225495134,83.75084507798847,83.75084507798847
8861892555fffff,68.15426321823057,7.449255438794963,61,0.819672131147541,1.0,0.8360655737704918,0.9836065573770492,0.0,0.9836065573770492,0.7540983606557377,55.49140659241634,71.9207042665721,71.9207042665721
8861892557fffff,74.48452909970062,10.47932512372038,50,0.96,0.96,0.9,0.96,0.0,0.96,0.96,109.81625504863716,78.6296018738417,78.6296018738417
8861892559fffff,60.26682463856398,17.884098536396895,29,0.9655172413793104,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.0,0.9310344827586207,0.6206896551724138,319.8409804595536,67.77002998595775,67.77002998595775
886189255bfffff,80.53361849164736,8.455542527368106,172,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.0,0.9709302325581395,0.9709302325581395,71.49619943213062,84.5247899715791,84.5247899715791
886189255dfffff,74.68792544418606,6.3571965814958835,134,0.9850746268656716,0.9776119402985075,0.9776119402985075,0.9776119402985075,0.0,0.9701492537313433,0.9776119402985075,40.41394837578295,78.66082927810848,78.6608292781085
8861892561fffff,69.04221193693078,5.997383246045437,158,1.0,1.0,0.9493670886075949,1.0,0.0,0.0,0.9493670886075949,35.9686057999465,71.95857066392863,71.95857066392863
8861892563fffff,65.19664563965686,2.9952616315225264,54,1.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,8.971592241270987,67.49998742818076,67.49998742818076
8861892565fffff,63.80637459116213,4.2659925967992764,109,0.10091743119266056,0.9908256880733946,0.3211009174311927,0.5871559633027523,0.0,1.0,1.0,18.198692835946236,65.72130253702018,65.72130253702018
8861892567fffff,54.04013966789299,3.3331469486670815,57,0.17543859649122806,0.40350877192982454,0.0,0.03508771929824561,0.0,0.6491228070175439,0.9473684210526315,11.109868581408675,55.3001011882777,55.3001011882777
8861892569fffff,66.79396533035738,3.2089152335110587,30,1.0,1.0,0.6333333333333333,0.13333333333333333,0.9,0.9666666666666667,0.3333333333333333,10.297136975859333,68.99702897220241,68.99702897220241
886189256bfffff,70.38704630153869,4.8960388465750935,23,1.0,1.0,0.34782608695652173,1.0,0.0,0.391304347826087,0.9130434782608695,23.97119638717237,73.00992849089162,73.00992849089162
886189256dfffff,62.83059533465777,4.183323131332421,36,0.4166666666666667,1.0,0.5277777777777778,1.0,0.0,0.3888888888888889,0.6666666666666666,17.500192421140895,65.24397368772075,65.24397368772077
8861892581fffff,72.13009502542637,4.076667197581533,234,0.9871794871794872,1.0,0.24786324786324787,0.9786324786324786,0.0,0.9914529914529915,0.9914529914529915,16.61921543983727,75.22927342979878,75.22927342979878
8861892583fffff,73.69622244632987,4.308295800151174,224,1.0,1.0,0.9553571428571429,1.0,0.0,0.8616071428571429,0.9866071428571429,18.561412701600247,76.77387593042273,76.77387593042272
8861892585fffff,63.901921204243834,7.412406977943433,190,0.9631578947368421,1.0,0.30526315789473685,0.5684210526315789,0.0,0.6473684210526316,0.5736842105263158,54.94377720666449,66.51853396838652,66.51853396838652
8861892587fffff,77.08192987292246,3.7353520862370053,299,1.0,1.0,1.0,1.0,0.0,0.9966555183946488,0.9966555183946488,13.952855208155148,80.1914838350922,80.1914838350922
8861892589fffff,68.74453993402898,4.457607682065811,177,1.0,1.0,0.005649717514124294,1.0,0.0,1.0,1.0,19.870266247212133,71.34344410876494,71.34344410876494
886189258bfffff,69.74005333257288,3.2659953455602455,108,1.0,1.0,0.5,1.0,0.0,0.9907407407407407,0.9907407407407407,10.666725597221188,72.12442096104138,72.12442096104138
886189258dfffff,74.22799667435979,3.3925852567100963,184,1.0,1.0,0.24456521739130435,1.0,0.0,1.0,1.0,11.509634724046709,77.0371768001029,77.03717680010291
8861892591fffff,81.30951815665304,3.4706826031395823,317,1.0,1.0,1.0,1.0,0.39747634069400634,1.0,1.0,12.045637731735749,84.20353868402921,84.20353868402923
8861892593fffff,79.72077434163046,4.070672135042885,314,1.0,1.0,0.9968152866242038,1.0,0.4140127388535032,1.0,1.0,16.570371631014602,82.55732968139651,82.55732968139651
8861892595fffff,77.96111336465353,5.350996166956083,247,1.0,1.0,0.9919028340080972,0.9919028340080972,0.0,0.9352226720647774,0.9635627530364372,28.633159978778696,80.99221294683771,80.99221294683772
8861892597fffff,79.84784954426398,2.776535272710894,271,1.0,1.0,0.959409594095941,1.0,0.23985239852398524,0.996309963099631,1.0,7.709148120607758,82.58613729536496,82.58613729536496
8861892599fffff,84.90133329353041,2.116427406508141,340,1.0,1.0,1.0,1.0,0.8852941176470588,1.0,1.0,4.479264967018777,87.96888075589548,87.96888075589548
886189259bfffff,80.77458247917663,4.174000088863548,260,1.0,1.0,1.0,1.0,0.36923076923076925,1.0,1.0,17.42227674183291,83.6784256055522,83.6784256055522
886189259dfffff,81.84500655360135,3.492166738277223,243,1.0,1.0,1.0,1.0,0.15637860082304528,0.9958847736625515,0.9958847736625515,12.195228527929778,84.98904731656083,84.98904731656081
88618925a1fffff,79.15358664907839,3.8724903393561694,189,1.0,1.0,0.9629629629629629,1.0,0.0,0.9947089947089947,0.9576719576719577,14.99618142840686,81.93187123656284,81.93187123656284
88618925a3fffff,77.04972269310964,3.0588707283693735,391,1.0,1.0,1.0,1.0,0.0,0.989769820971867,1.0,9.35669013287498,79.84802299982005,79.84802299982005
88618925a5fffff,77.3760344913167,3.5280743466532525,425,1.0,1.0,0.8541176470588235,1.0,0.0,1.0,1.0,12.447308595512773,80.12454809450388,80.12454809450388
88618925a7fffff,79.86826389375487,2.833724912929939,449,1.0,1.0,1.0,1.0,0.0,0.9977728285077951,1.0,8.02999688215979,82.76703811426816,82.76703811426816
88618925a9fffff,68.70587240425995,6.670607797896469,178,0.9831460674157303,1.0,0.06179775280898876,0.6685393258426966,0.7471910112359551,0.8089887640449438,0.20224719101123595,44.497008393357184,71.35127620385637,71.35127620385637
88618925abfffff,72.05963533373543,5.949229013854161,214,0.9906542056074766,1.0,0.7990654205607477,0.9953271028037384,0.0,0.9766355140186916,0.9205607476635514,35.393325859284154,74.92247633494512,74.92247633494512
88618925adfffff,77.83528363653892,5.190559143546441,307,1.0,1.0,0.504885993485342,1.0,0.3745928338762215,1.0,0.9869706840390879,26.94190422265356,80.85649842444113,80.85649842444113
88618925b1fffff,73.01194998185207,4.053099217935598,288,1.0,1.0,1.0,0.9895833333333334,0.041666666666666664,0.9826388888888888,0.9652777777777778,16.427613270430154,75.3404128667033,75.34041286670332
88618925b3fffff,78.82660357353897,3.849726745105762,388,1.0,1.0,0.9948453608247423,1.0,0.6365979381443299,1.0,1.0,14.820396011982606,81.55910013201812,81.55910013201812
88618925b5fffff,76.95592000119477,4.444404293156765,337,1.0,1.0,0.7507418397626113,0.9970326409495549,0.0,1.0,1.0,19.752729521030286,79.8032716711055,79.8032716711055
88618925b7fffff,77.56670513924179,3.3876788456158633,481,0.997920997920998,1.0,0.21205821205821207,0.997920997920998,0.7151767151767152,1.0,0.997920997920998,11.47636796103323,80.21747920898441,80.21747920898441
88618925b9fffff,67.97730148302009,5.341874078713153,261,0.946360153256705,1.0,0.9080459770114943,0.9003831417624522,0.0,0.789272030651341,0.8084291187739464,28.535618672827496,70.49520450484926,70.49520450484924
88618925bbfffff,76.35270477414765,5.760880920071836,282,1.0,1.0,0.9609929078014184,1.0,0.0,0.9822695035460993,0.9964539007092199,33.18774897524772,79.25636750650746,79.25636750650744
88618925bdfffff,74.08173725763484,4.815040082204497,247,1.0,1.0,0.7327935222672065,1.0,0.0,0.7935222672064778,1.0,23.184610993235893,76.94880824322999,76.94880824322999
88618925c1fffff,81.95453200794391,4.354639494927819,226,1.0,1.0,0.9690265486725663,1.0,0.11946902654867257,0.9690265486725663,1.0,18.962885130785214,85.15860766507939,85.15860766507937
88618925c3fffff,74.38531318181316,4.044907334482339,324,1.0,1.0,0.4722222222222222,0.9938271604938271,0.0,0.9938271604938271,1.0,16.361275344549018,77.22087633057997,77.22087633057998
88618925c5fffff,82.82268835242743,3.5416122775367063,184,1.0,1.0,1.0,1.0,0.27717391304347827,1.0,1.0,12.543017524398737,86.04867562525135,86.04867562525135
88618925c7fffff,78.54922118906518,5.152605514091144,188,1.0,1.0,0.9414893617021277,1.0,0.0,1.0,1.0,26.549343583842465,81.67743646426744,81.67743646426744
88618925c9fffff,77.13180332988453,6.478781134599726,158,0.9683544303797469,1.0,0.7531645569620253,0.9873417721518988,0.8607594936708861,0.9050632911392406,0.9430379746835443,41.97460499004531,80.18750759001095,80.18750759001095
88618925cbfffff,80.11206744577488,3.9599691446954535,398,0.9974874371859297,1.0,0.9597989949748744,0.9974874371859297,0.4623115577889447,0.9974874371859297,0.9974874371859297,15.681355626940043,83.11084496936299,83.11084496936299
88618925cdfffff,71.09775024357465,7.120575651278049,100,0.9,1.0,0.82,1.0,0.0,0.95,0.84,50.70259760557381,74.03311387785656,74.03311387785656
88618925d1fffff,81.90172149589351,5.568711000873234,237,1.0,1.0,1.0,1.0,0.19831223628691982,1.0,1.0,31.010542211246584,85.14928499090702,85.14928499090702
88618925d3fffff,81.58768331687381,3.6554218444482,357,1.0,1.0,0.9355742296918768,1.0,0.988795518207283,1.0,1.0,13.362108860869078,84.51381942904642,84.51381942904642
88618925d5fffff,71.04957801280405,3.4944283215971996,283,1.0,1.0,0.21201413427561838,0.9681978798586572,0.0,0.9964664310954063,1.0,12.211029294780621,73.62689146076552,73.62689146076552
88618925d7fffff,79.66601574596609,3.419990715005335,310,1.0,1.0,1.0,1.0,0.08064516129032258,1.0,1.0,11.6963364907227,82.53508446862988,82.53508446862988
88618925d9fffff,78.57214991768662,3.116056819049905,309,1.0,1.0,0.9579288025889967,1.0,0.0,1.0,1.0,9.709810099547415,81.54823707859319,81.54823707859319
88618925dbfffff,80.19729186130229,3.3243500034738407,206,1.0,1.0,0.9757281553398058,1.0,0.14563106796116504,1.0,1.0,11.051302945596525,83.10863167467959,83.10863167467959
88618925ddfffff,77.15416346603116,5.336180491554684,345,1.0,1.0,0.8521739130434782,0.9826086956521739,0.0,1.0,0.9971014492753624,28.474822238448787,80.17778668628385,80.17778668628385
88618925e1fffff,78.44336744940762,6.3397675631592,293,1.0,1.0,1.0,1.0,0.3856655290102389,0.9897610921501706,1.0,40.19265275488555,81.75722811888903,81.75722811888903
88618925e3fffff,74.70165785911442,4.233084037395904,443,1.0,1.0,0.9593679458239278,0.9187358916478555,0.11738148984198646,0.8803611738148984,0.6049661399548533,17.919000467656005,77.26829364521176,77.26829364521176
88618925e5fffff,62.71456235380084,10.53953614159963,48,0.8125,1.0,0.4166666666666667,0.5416666666666666,0.2916666666666667,0.25,0.4375,111.0818220800848,65.87875356053321,65.87875356053321
88618925e7fffff,77.53799545389717,4.988838762004663,382,1.0,1.0,0.9397905759162304,0.93717277486911,0.9502617801047121,0.9424083769633508,0.9424083769633508,24.888512193280217,80.44217218952681,80.44217218952681
88618925e9fffff,80.51044421237306,5.455631203016588,403,1.0,1.0,0.9900744416873449,0.9975186104218362,0.652605459057072,0.9900744416873449,1.0,29.76391182332822,83.86167315222846,83.86167315222843
88618925ebfffff,83.64336782951744,3.1171770282264317,315,1.0,1.0,1.0,1.0,0.40634920634920635,1.0,1.0,9.716792625302569,86.84151768029496,86.84151768029496
88618925edfffff,58.18823437656808,12.326719602638768,88,0.4772727272727273,0.5568181818181818,0.3409090909090909,0.36363636363636365,0.0,0.9545454545454546,0.375,151.94801616207886,61.91115968741024,61.91115968741024
8861892621fffff,36.30372718282781,2.1050701470259843,17,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,4.431320323899999,38.64594709246211,38.64594709246211
8861892623fffff,39.45174570204638,4.047038092013777,85,0.6941176470588235,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,16.37851731821051,41.97034348242292,41.97034348242293
8861892625fffff,36.23504259583066,3.8025554739523013,102,0.9313725490196079,0.2647058823529412,0.0,0.0,0.0,0.06862745098039216,0.029411764705882353,14.45942813248461,38.497229104225326,38.497229104225326
8861892627fffff,54.20099276177006,8.178461704735762,112,0.7767857142857143,1.0,0.42857142857142855,0.0,0.0,0.8214285714285714,0.7857142857142857,66.88723585582939,57.98679439503011,57.98679439503011
8861892631fffff,25.490281325407974,1.3604312321796967,35,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.850773137489968,24.920797364786637,24.920797364786637
8861892635fffff,30.390127118808437,3.2502919621956594,88,0.6818181818181818,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,10.56439783951371,31.23620715679283,31.23620715679283
8861892637fffff,27.247574349923617,1.260049612974669,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877250271576133,27.295587227770227,27.295587227770227
886189263dfffff,29.069424940976376,6.7532626862160425,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45.60655690903791,30.57451354552349,30.57451354552349
8861892683fffff,36.82404814644625,3.7519550787650546,6,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,14.077166913070888,39.342825772783556,39.342825772783556
8861892685fffff,32.92732981912041,1.3626682396400225,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856864731323638,34.65403414896083,34.65403414896083
8861892687fffff,37.256682694171495,2.0393598132044524,51,1.0,0.4117647058823529,0.0,0.0,0.0,0.21568627450980393,0.0,4.158988447713299,39.664770029207276,39.664770029207276
8861892697fffff,37.883948409748704,2.02343823509528,88,0.0,0.7386363636363636,0.9431818181818182,0.0,0.0,0.0,0.0,4.094302291245502,40.48717228380968,40.48717228380968
88618926a1fffff,60.61517040378552,6.428301838668477,72,0.7222222222222222,1.0,0.5416666666666666,0.8333333333333334,0.0,0.9166666666666666,0.1111111111111111,41.32306452902853,63.702270278232035,63.702270278232035
88618926a3fffff,58.883300300572806,5.702823596109314,160,0.99375,1.0,0.2125,0.61875,0.0,0.59375,0.075,32.52219696834117,61.283544784018474,61.283544784018474
88618926a5fffff,50.88928033512889,5.184167841376283,62,0.6612903225806451,0.9516129032258065,0.0,0.1774193548387097,0.0,0.9354838709677419,0.08064516129032258,26.87559620756003,53.34416357830283,53.344163578302826
88618926a7fffff,67.0041310177318,6.152673017115251,107,0.7757009345794392,0.9906542056074766,0.897196261682243,0.9906542056074766,0.0,0.9906542056074766,0.9439252336448598,37.85538525553808,70.22392392508416,70.22392392508416
88618926a9fffff,37.255564237779794,5.43242452712799,62,0.1774193548387097,0.0,0.0,0.0,0.0,0.6935483870967742,0.0,29.511236242941774,39.72938701540714,39.729387015407134
88618926abfffff,44.9639542598875,3.961043149674318,97,0.9896907216494846,0.6804123711340206,0.0,0.0,0.0,0.4845360824742268,0.0,15.68986283358184,47.20741507235115,47.20741507235115
88618926adfffff,56.30279015242671,9.285823969587659,49,0.8163265306122449,0.5306122448979592,0.46938775510204084,0.8571428571428571,0.0,0.8571428571428571,0.6326530612244898,86.22652679416869,60.06234324601473,60.06234324601473
88618926b1fffff,53.32803310198522,3.3913852520463483,166,1.0,1.0,0.0,0.5421686746987951,0.0,0.5542168674698795,0.0,11.501493927797474,55.361374938010215,55.361374938010215
