h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e85fffff,0.2415780481102542,0.020080300775419568,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0004032184792313157,0.003741120938756407,0.0037411209387564074
8861892e87fffff,0.25300262959136954,0.024037893864826285,281,0.0,0.09252669039145907,0.15658362989323843,0.3665480427046263,0.0,0.0,0.0005778203414566531,0.006901765460695763,0.006901765460695762
8861892e89fffff,0.25076029102580993,0.022849916660628144,89,0.0,0.0,0.0,0.056179775280898875,0.0,0.0,0.0005221186913976516,0.00493529448005673,0.004935294480056731
8861892e8bfffff,0.2398018183348866,0.01767357709140256,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0003123553272057493,0.0039532180785672635,0.0039532180785672635
8861892e8dfffff,0.2380203077617894,0.018253308425700842,202,0.0,0.0,0.0,0.0,0.0,0.0,0.00033318326848376134,0.002847492983046659,0.002847492983046659
8861892e91fffff,0.2576346676446012,0.019087234057112462,341,0.3548387096774194,0.20234604105571846,0.0,0.0,0.0,0.0,0.0003643225039509938,0.005761404310513723,0.005761404310513723
8861892e93fffff,0.2579689882133864,0.015897763889563796,452,0.3252212389380531,0.75,0.0,0.0,0.0,0.0,0.00025273889668831856,0.006993861600441826,0.006993861600441826
8861892e95fffff,0.2975901721729048,0.0918009183394116,184,1.0,0.9728260869565217,0.0,0.6032608695652174,0.0,0.0,0.008427408607959319,0.043218721168132544,0.04321872116813254
8861892e97fffff,0.27047112441562876,0.1006068154826465,348,0.8994252873563219,0.8735632183908046,0.13793103448275862,0.6781609195402298,0.0,0.0,0.01012173132155928,0.030099674214600674,0.030099674214600674
8861892e99fffff,0.24725547944859685,0.017816651085177767,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174330558909661,0.0042639663190723815,0.0042639663190723815
8861892e9bfffff,0.2592419016747528,0.02006505395670353,276,0.0036231884057971015,0.4057971014492754,0.0,0.0,0.0,0.0,0.000402606390285424,0.005766180340643473,0.005766180340643473
8861892e9dfffff,0.24603269532110125,0.020416731225319347,207,0.20772946859903382,0.0,0.0,0.0,0.0,0.0,0.00041684291392693007,0.004472457253793703,0.004472457253793704
8861892ea1fffff,0.26616978907640565,0.0675083584057957,387,0.5116279069767442,0.9534883720930233,0.5684754521963824,0.08527131782945736,0.0,0.0,0.0045573784546453664,0.021225836883680713,0.021225836883680713
8861892ea3fffff,0.2478686412884859,0.01679079735602043,291,0.0,0.26804123711340205,0.06529209621993128,0.006872852233676976,0.0,0.0,0.0002819308758509427,0.005789320658793521,0.005789320658793521
8861892ea5fffff,0.2647320213257505,0.020628421453628233,216,0.19907407407407407,0.44907407407407407,0.5185185185185185,0.5787037037037037,0.0,0.0,0.0004255317716685095,0.01029299821221538,0.01029299821221538
8861892ea7fffff,0.2853368301216006,0.10113534447253257,261,0.0,0.5517241379310345,0.4482758620689655,0.8773946360153256,0.0,0.0,0.010228357901577823,0.04019432603062029,0.04019432603062029
8861892ea9fffff,0.25110605319323887,0.0219727804068758,414,0.45410628019323673,0.0,0.0,0.20772946859903382,0.0,0.0,0.0004828030788087851,0.0061201864923884144,0.0061201864923884144
8861892eabfffff,0.24423743300991055,0.0190538617977739,539,0.0,0.08163265306122448,0.0074211502782931356,0.07421150278293136,0.0,0.0,0.0003630496494086677,0.005534754384939411,0.005534754384939411
8861892eadfffff,0.2754006158150461,0.07178830041370306,267,0.6367041198501873,0.06367041198501873,0.011235955056179775,0.5955056179775281,0.0,0.0,0.005153560076288079,0.022701651260190667,0.022701651260190667
8861892eb1fffff,0.2524029207476742,0.01716840714483199,483,0.039337474120082816,0.0,0.0,0.29606625258799174,0.0,0.0,0.00029475420389071816,0.005819239266030015,0.005819239266030014
8861892eb3fffff,0.24564616795355118,0.02110000412408782,222,0.0,0.23423423423423423,0.2072072072072072,0.0,0.0,0.0,0.0004452101740365229,0.006052119290207827,0.006052119290207828
8861892eb5fffff,0.24266749703388196,0.017070654317705953,479,0.0,0.0,0.0,0.0,0.0,0.0,0.00029140723883461293,0.004108094253275334,0.004108094253275334
8861892eb7fffff,0.24099027259650674,0.01824942936584274,449,0.0,0.14699331848552338,0.0,0.0,0.0,0.0,0.00033304167217888326,0.004443452198311597,0.004443452198311597
8861892eb9fffff,0.2797083273551752,0.06556882862734434,326,0.5122699386503068,0.6625766871165644,0.3098159509202454,0.8987730061349694,0.0,0.0,0.004299271287562051,0.023714734928802494,0.023714734928802494
8861892ebbfffff,0.2770631682055883,0.1036587269556518,294,0.9319727891156463,0.6904761904761905,0.02040816326530612,0.9863945578231292,0.0,0.0,0.010745131674066372,0.03655043802097558,0.03655043802097557
8861892ebdfffff,0.2658248151712514,0.07986913087945632,389,0.0,0.0,0.34190231362467866,0.6606683804627249,0.0,0.0,0.006379078067439723,0.025264332387862635,0.025264332387862635
8861892ec1fffff,0.283108704020705,0.08829587606082316,172,0.0,0.0,0.8662790697674418,0.9011627906976745,0.0,0.0,0.0077961617293482435,0.03483123304225562,0.03483123304225562
8861892ec3fffff,0.28271794539916834,0.09030217939214853,316,0.0,0.0,0.7879746835443038,0.9430379746835443,0.0,0.0,0.008154483602971776,0.03344831653317974,0.03344831653317974
8861892ec5fffff,0.23549154231351757,0.018989199661459368,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0003605897037827685,0.0031655966230158374,0.003165596623015837
8861892ec7fffff,0.2503397605832377,0.025707186641089817,149,0.0,0.0,0.16778523489932887,0.19463087248322147,0.0,0.0,0.0006608594449998267,0.005644316874017678,0.0056443168740176785
8861892ec9fffff,0.2758767001398881,0.10264957317732328,287,0.0,0.0,0.7212543554006968,0.9128919860627178,0.0,0.0,0.010536934873486647,0.038441912159708595,0.038441912159708595
8861892ecbfffff,0.2677266690883736,0.04740348104789175,289,0.0,0.0,0.5605536332179931,0.6089965397923875,0.0,0.0,0.0022470900154578323,0.013183008128233486,0.013183008128233486
8861892ecdfffff,0.2447185785188403,0.017372963690617794,133,0.0,0.0,0.0,0.15037593984962405,0.0,0.0,0.00030181986739552427,0.0037314066554038983,0.0037314066554038983
8861892ed1fffff,0.27470545232060967,0.09196295940700823,231,0.9783549783549783,0.0,0.3939393939393939,0.8441558441558441,0.0,0.0,0.008457185902895042,0.03356142225993362,0.03356142225993361
8861892ed3fffff,0.2534421825741399,0.023860666652291505,275,0.03272727272727273,0.05454545454545454,0.0,0.09818181818181818,0.0,0.0,0.0005693314130917758,0.005504698389890975,0.005504698389890975
8861892ed5fffff,0.24987928397048043,0.01864528408423762,352,0.13636363636363635,0.0,0.0,0.16193181818181818,0.0,0.0,0.00034764661858192463,0.0054845790817624465,0.0054845790817624465
8861892ed7fffff,0.25198132040264887,0.020972617177315044,396,0.2878787878787879,0.0,0.0,0.39141414141414144,0.0,0.0,0.00043985067126621,0.0059504482413902035,0.0059504482413902035
8861892ed9fffff,0.2600950167185358,0.022190578644075504,179,0.027932960893854747,0.0,0.4022346368715084,0.6480446927374302,0.0,0.0,0.0004924217805588998,0.008248847342091975,0.008248847342091973
8861892edbfffff,0.2438513373794395,0.019718545773522833,155,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0003888210474225152,0.004657297449186697,0.004657297449186697
8861892eddfffff,0.2543367853748128,0.018046784085934162,262,0.022900763358778626,0.0,0.16793893129770993,0.08778625954198473,0.0,0.0,0.0003256864158443266,0.005798289010543229,0.00579828901054323
8861892ee1fffff,0.2524466192886586,0.021442044580052857,73,0.1780821917808219,0.5068493150684932,0.0,0.0,0.0,0.0,0.00045976127577297416,0.0055371955652507585,0.005537195565250759
8861892ee3fffff,0.23050397807682055,0.016339060035927517,45,0.0,0.0,0.0,0.0,0.0,0.0,0.00026696488285764367,0.0028598199077721183,0.0028598199077721183
8861892ee5fffff,0.25469588086005057,0.04046920307137566,241,0.5767634854771784,0.2033195020746888,0.0,0.07468879668049792,0.0,0.0,0.0016377563972322412,0.010379656436709265,0.010379656436709263
8861892ee7fffff,0.2520978812669991,0.01659601832403276,249,0.040160642570281124,0.0,0.0,0.5903614457831325,0.0,0.0,0.0002754278242116311,0.006012658947096344,0.006012658947096344
8861892ee9fffff,0.2528677410145021,0.020396525479468533,107,0.0,0.616822429906542,0.0,0.14018691588785046,0.0,0.0,0.000416018251634609,0.005029132005676118,0.005029132005676119
8861892eebfffff,0.2592832307672551,0.13256631885512113,51,0.0,0.7254901960784313,0.0,0.0,0.0,0.0,0.017573828894797642,0.0461967700908629,0.04619677009086292
8861892eedfffff,0.2509632820784704,0.017448496013602374,193,0.36787564766839376,0.07253886010362694,0.0,0.0,0.0,0.0,0.00030445001313669795,0.004534975525627852,0.004534975525627852
8861892f1bfffff,0.21453336727715455,0.0132906209368839,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00017664060488793669,0.002235342750842143,0.002235342750842143
8861892f51fffff,0.2277208572215736,0.01769576681223131,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0003131401630728671,0.00137514135436625,0.0013751413543662497
8861892f53fffff,0.22896064244879114,0.01763697299132629,173,0.0,0.0,0.0,0.0,0.0,0.0,0.00031106281629677304,0.0016071759240775796,0.0016071759240775792
8861892f55fffff,0.22657179720654816,0.0167410580819068,127,0.0,0.0,0.0,0.0,0.0,0.0,0.000280263025701777,0.0012129013777408956,0.0012129013777408956
8861892f57fffff,0.22590073978518443,0.017496064085026446,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0003061122584673523,0.0012643214649527715,0.0012643214649527715
8861892f59fffff,0.22881954353002074,0.017849338298134478,303,0.0,0.0,0.0,0.0,0.0,0.0,0.00031859887768125023,0.0013933959561161667,0.0013933959561161667
8861892f5bfffff,0.22993297812173222,0.01786946753319165,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193178699197905,0.0015371612100859226,0.0015371612100859226
8861892f5dfffff,0.22691856933440235,0.017945448113737345,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0003220391080028393,0.0012822424173542083,0.0012822424173542085
