h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
886189253bfffff,53.64496446893721,9.783350744789772,34,0.35294117647058826,0.6764705882352942,0.11764705882352941,0.14705882352941177,0.0,0.7352941176470589,0.5882352941176471,95.7139517955786,56.1298212020049,56.12982120200489
886189253dfffff,77.70459253588808,6.684736841702704,101,0.9306930693069307,1.0,0.9702970297029703,0.9900990099009901,0.0,0.7920792079207921,0.9702970297029703,44.68570664281744,80.78347595112388,80.78347595112386
8861892541fffff,69.2030488971746,3.0020711189893015,65,0.8461538461538461,1.0,0.2153846153846154,0.9846153846153847,0.0,0.8153846153846154,1.0,9.012431003469676,71.62974772789224,71.62974772789225
8861892543fffff,72.75996183728003,4.732012710427486,52,0.75,1.0,1.0,1.0,0.0,1.0,0.9807692307692307,22.391944291647285,76.18474122037136,76.18474122037136
8861892545fffff,68.18313758398092,3.6465629665026267,21,0.6666666666666666,1.0,0.9047619047619048,0.19047619047619047,0.047619047619047616,1.0,0.8571428571428571,13.297421468668437,70.51799402221832,70.5179940222183
8861892547fffff,64.46998891220544,3.866306787889358,19,0.6842105263157895,1.0,0.42105263157894735,0.8947368421052632,0.0,1.0,1.0,14.948328178079326,66.69242907107429,66.69242907107429
8861892549fffff,52.85224547398002,10.19432014342725,7,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,103.92416318668658,56.069526593263994,56.069526593263994
886189254bfffff,70.2120477164931,4.503534041963452,42,0.8809523809523809,1.0,0.6190476190476191,1.0,0.0,0.4523809523809524,1.0,20.281818867123672,73.55607147201174,73.55607147201174
886189254dfffff,61.027333441011024,5.085715221518222,24,0.7916666666666666,0.9583333333333334,0.4583333333333333,0.4166666666666667,0.0,0.875,0.5416666666666666,25.864499314382137,62.968662061898975,62.968662061898975
8861892551fffff,66.46208086095348,13.606475146100482,32,0.75,0.96875,0.6875,0.71875,0.0,0.71875,0.71875,185.13616590145017,70.6093418928017,70.60934189280171
8861892553fffff,80.8024571003557,3.182307877107051,144,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.127083424697586,83.877886293566,83.877886293566
8861892555fffff,67.79874517731494,7.119262229742019,19,0.6842105263157895,1.0,0.9473684210526315,1.0,0.0,1.0,0.7368421052631579,50.683894695831306,71.27103555812471,71.27103555812472
8861892557fffff,73.46544296595427,11.646880334459295,20,0.95,0.95,0.85,0.95,0.0,0.95,0.95,135.64982152521466,77.56332672647285,77.56332672647285
8861892559fffff,55.78096036508192,22.768696433639636,17,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,0.8823529411764706,0.5882352941176471,518.4135372872342,63.368366493480316,63.368366493480316
886189255bfffff,78.77636664050644,10.36168095403306,109,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.0,0.9541284403669725,0.9541284403669725,107.36443219317145,82.72473781845049,82.72473781845049
886189255dfffff,71.54955789888542,11.54098956255726,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.0,0.918918918918919,0.918918918918919,133.19444008305558,76.05390022544152,76.05390022544151
8861892561fffff,70.22050032804617,4.766541287246674,54,1.0,1.0,0.9259259259259259,1.0,0.0,0.0,0.9814814814814815,22.719915843027174,72.64522693101128,72.64522693101128
8861892563fffff,65.0218379137421,3.107232605223893,27,1.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,9.65489446296646,67.1470595495846,67.1470595495846
8861892565fffff,61.35038716933451,3.534714280895159,79,0.06329113924050633,0.9746835443037974,0.08860759493670886,0.34177215189873417,0.0,1.0,1.0,12.494205047564181,62.91159332648216,62.91159332648217
8861892567fffff,54.1941067396499,3.1629669064595545,21,0.19047619047619047,0.38095238095238093,0.0,0.0,0.0,0.8571428571428571,1.0,10.004359651358325,55.428993901270054,55.428993901270054
8861892569fffff,67.88192356423316,1.9254309960970601,13,1.0,1.0,0.46153846153846156,0.07692307692307693,0.9230769230769231,1.0,0.46153846153846156,3.707284520731317,69.93571639656695,69.93571639656695
886189256bfffff,68.71850068712553,5.0421064084903735,11,1.0,1.0,0.09090909090909091,1.0,0.0,0.5454545454545454,0.8181818181818182,25.42283703453969,71.15410866755049,71.15410866755047
886189256dfffff,61.66610789306451,4.6142083335944255,8,0.375,1.0,0.375,0.75,0.0,0.375,0.625,21.290918545812243,63.977568603881956,63.97756860388196
8861892581fffff,72.84732912784223,3.108104530799762,69,1.0,1.0,0.30434782608695654,1.0,0.0,1.0,1.0,9.66031377437801,75.69962514180375,75.69962514180376
8861892583fffff,75.76283866698677,5.178556028856966,50,1.0,1.0,0.96,1.0,0.0,0.84,1.0,26.817442544010827,78.81074981934887,78.81074981934887
8861892585fffff,64.22549637395124,6.570915284419325,58,0.9655172413793104,1.0,0.3275862068965517,0.5862068965517241,0.0,0.7241379310344828,0.6551724137931034,43.17692767501549,66.410819114555,66.410819114555
8861892587fffff,77.28140415449116,3.655928377865282,149,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.365812304080674,80.32799166084146,80.32799166084146
8861892589fffff,68.96215227728855,3.444550139514735,55,1.0,1.0,0.01818181818181818,1.0,0.0,0.9636363636363636,1.0,11.86492566363098,71.36358922874649,71.36358922874649
886189258bfffff,70.66137950728361,3.0680766437474136,50,1.0,1.0,0.46,1.0,0.0,0.98,1.0,9.413094291908395,72.92020193730295,72.92020193730295
886189258dfffff,74.98226637096292,3.206252663628508,67,1.0,1.0,0.3582089552238806,1.0,0.0,1.0,1.0,10.280056143024902,77.56984823495306,77.56984823495307
8861892591fffff,80.72379010705245,2.8682311830759137,126,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,8.226750119569056,83.56771989915354,83.56771989915353
8861892593fffff,79.54973798228036,4.356451489048303,133,1.0,1.0,1.0,1.0,0.45112781954887216,1.0,1.0,18.978669576431177,82.3499874175361,82.3499874175361
8861892595fffff,76.64369938827218,4.551410079070062,104,1.0,1.0,0.9903846153846154,1.0,0.0,0.9423076923076923,0.9711538461538461,20.71533370786055,79.45225352657513,79.45225352657515
8861892597fffff,79.744853579291,2.545459815037678,118,1.0,1.0,0.9661016949152542,1.0,0.1864406779661017,0.9915254237288136,1.0,6.479365669971649,82.4262258966589,82.4262258966589
8861892599fffff,84.78320318734954,1.9083615529651314,132,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,3.641843816835488,87.86705713962257,87.86705713962257
886189259bfffff,80.15941482825978,4.1439351949612595,109,1.0,1.0,1.0,1.0,0.21100917431192662,1.0,1.0,17.17219890003861,83.06913532266252,83.06913532266252
886189259dfffff,82.75083176412738,3.0523280150196315,122,1.0,1.0,1.0,1.0,0.30327868852459017,1.0,1.0,9.316706311273684,85.68392610789901,85.68392610789901
88618925a1fffff,77.99170924529301,4.118621323400647,65,1.0,1.0,0.9076923076923077,1.0,0.0,1.0,0.9384615384615385,16.963041605570492,80.82380263001433,80.82380263001433
88618925a3fffff,76.45443758714744,3.139844218770725,94,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.858621718147946,79.22248809109082,79.22248809109082
88618925a5fffff,77.35508550713011,2.984541068901228,69,1.0,1.0,0.8260869565217391,1.0,0.0,1.0,1.0,8.907485391958085,80.02642552044557,80.02642552044557
88618925a7fffff,79.82563260711404,2.4433820172694656,63,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.970115682315802,82.58125462583037,82.58125462583038
88618925a9fffff,68.63188317736117,6.486697540383982,86,0.9883720930232558,1.0,0.023255813953488372,0.6744186046511628,0.7441860465116279,0.7790697674418605,0.18604651162790697,42.07724498042361,70.97065909693596,70.97065909693598
88618925abfffff,71.54479797075491,5.321688345430341,83,0.9879518072289156,1.0,0.7590361445783133,0.9879518072289156,0.0,0.9879518072289156,0.9036144578313253,28.32036684588912,74.04729324296498,74.04729324296498
88618925adfffff,77.93731706902372,4.1944313755661256,88,1.0,1.0,0.48863636363636365,1.0,0.36363636363636365,1.0,0.9431818181818182,17.593254564333538,80.7128323695707,80.7128323695707
88618925b1fffff,72.60403027202453,4.518181430383331,103,1.0,1.0,1.0,1.0,0.02912621359223301,0.9223300970873787,0.9611650485436893,20.41396343786076,74.81795282176229,74.81795282176229
88618925b3fffff,79.79285481436158,4.308269398211124,120,1.0,1.0,0.9916666666666667,1.0,0.5666666666666667,1.0,1.0,18.561185207562442,82.5522917247412,82.5522917247412
88618925b5fffff,76.59456051062045,4.360575367849978,127,1.0,1.0,0.7716535433070866,1.0,0.0,1.0,1.0,19.014617538699973,79.32433732808397,79.32433732808396
88618925b7fffff,77.22175546419476,3.001596881525514,137,1.0,1.0,0.291970802919708,1.0,0.6131386861313869,1.0,1.0,9.00958383918369,79.67418774037942,79.67418774037941
88618925b9fffff,68.4144028461477,6.092771551480017,81,0.9629629629629629,1.0,0.9012345679012346,0.8518518518518519,0.0,0.8271604938271605,0.7037037037037037,37.12186517852421,70.88662380777127,70.88662380777127
88618925bbfffff,76.30464848647442,5.228612311534999,98,1.0,1.0,0.9183673469387755,1.0,0.0,0.9591836734693877,1.0,27.33838670433536,79.19435500854702,79.19435500854702
88618925bdfffff,72.49683607885855,4.60456491085185,86,1.0,1.0,0.7093023255813954,1.0,0.0,0.7906976744186046,1.0,21.202018018248104,75.19811324472111,75.19811324472111
88618925c1fffff,81.63213262070578,3.5704573234895216,92,1.0,1.0,0.9891304347826086,1.0,0.0,0.9891304347826086,1.0,12.74816549885996,84.53341711047626,84.53341711047625
88618925c3fffff,74.82865986805254,3.481885089094078,126,1.0,1.0,0.49206349206349204,1.0,0.0,1.0,1.0,12.123523773655677,77.24820639077964,77.24820639077964
88618925c5fffff,83.03290060891231,3.0447934125383918,115,1.0,1.0,1.0,1.0,0.23478260869565218,1.0,1.0,9.270766925037185,86.14309212232202,86.14309212232202
88618925c7fffff,79.48602164537782,5.29222456528335,71,1.0,1.0,0.971830985915493,1.0,0.0,1.0,1.0,28.00764084938854,82.62649606613267,82.62649606613267
88618925c9fffff,74.51896193361824,5.248147399592108,69,0.9565217391304348,1.0,0.7536231884057971,1.0,0.2463768115942029,0.9565217391304348,0.9420289855072463,27.54305112784541,77.06736730071218,77.06736730071218
88618925cbfffff,81.67378788719428,3.423073901554162,158,1.0,1.0,0.9683544303797469,1.0,0.6518987341772152,1.0,1.0,11.717434935501233,84.53160286099583,84.53160286099585
88618925cdfffff,71.62550640563597,6.522756977716761,56,0.9107142857142857,1.0,0.8571428571428571,1.0,0.0,0.9642857142857143,0.875,42.546358590352696,74.459137706687,74.459137706687
88618925d1fffff,81.55911560414022,5.134211693563001,124,1.0,1.0,1.0,1.0,0.1935483870967742,1.0,1.0,26.36012971431906,84.69639827464621,84.69639827464621
88618925d3fffff,81.4595909732208,3.289505435201131,136,1.0,1.0,0.875,1.0,1.0,1.0,1.0,10.82084600821778,84.35166400764852,84.35166400764852
88618925d5fffff,72.1922808871195,3.5683500602271865,107,1.0,1.0,0.2803738317757009,0.9813084112149533,0.0,1.0,1.0,12.733122152323364,74.66792189386567,74.66792189386565
88618925d7fffff,80.90603260499637,3.1567675248425218,118,1.0,1.0,1.0,1.0,0.15254237288135594,1.0,1.0,9.965181205900382,83.89045689846827,83.89045689846826
88618925d9fffff,79.52204939083833,2.8460498704083705,142,1.0,1.0,0.9577464788732394,1.0,0.0,1.0,1.0,8.099999864851503,82.37241049135964,82.37241049135966
88618925dbfffff,80.34025781949951,3.308108055687043,142,1.0,1.0,0.9859154929577465,1.0,0.22535211267605634,1.0,1.0,10.943578908101507,83.22340681209202,83.22340681209202
88618925ddfffff,77.89754526221024,4.666527903311897,160,1.0,1.0,0.875,0.9375,0.025,1.0,1.0,21.77648267238853,80.67418886940986,80.67418886940986
88618925e1fffff,79.53251707775499,7.314633467587015,90,1.0,1.0,1.0,0.9666666666666667,0.5555555555555556,0.9333333333333333,0.9888888888888889,53.503862765144035,82.74244877327325,82.74244877327327
88618925e3fffff,69.32771264064895,4.735080332772344,38,1.0,1.0,0.4473684210526316,0.3157894736842105,0.2631578947368421,0.8157894736842105,0.21052631578947367,22.420985757807447,71.58399376546075,71.58399376546073
88618925e5fffff,65.40017127928336,10.767844838845669,29,0.896551724137931,1.0,0.4482758620689655,0.5862068965517241,0.3448275862068966,0.3793103448275862,0.4482758620689655,115.94648247345529,68.3491725882455,68.34917258824548
88618925e7fffff,76.9008771624978,4.631251023350945,126,1.0,1.0,0.8333333333333334,0.8571428571428571,0.9126984126984127,0.9365079365079365,0.9047619047619048,21.448486041289172,79.5554537912496,79.55545379124959
88618925e9fffff,80.81148649871007,6.526992947713754,128,1.0,1.0,0.9765625,0.984375,0.71875,0.8671875,0.9921875,42.60163693950507,83.98550164442806,83.98550164442807
88618925ebfffff,83.45354967345378,2.6115114366065155,142,1.0,1.0,1.0,1.0,0.4014084507042254,1.0,1.0,6.819991983526627,86.50386115938002,86.50386115938001
88618925edfffff,55.12112575980211,11.86947418146467,33,0.36363636363636365,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.0,0.9696969696969697,0.24242424242424243,140.88441734445638,58.09176322514119,58.09176322514119
8861892621fffff,37.10852711363354,1.9255767977331921,8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.7078460039684145,39.255323954273166,39.255323954273166
8861892623fffff,40.269813926998275,4.006674899833765,33,0.7272727272727273,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,16.05344375295791,42.572939182680635,42.572939182680635
8861892625fffff,35.35562827119903,4.3008256907011555,47,0.9148936170212766,0.0851063829787234,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,18.497101621795068,36.90739640687277,36.90739640687278
8861892627fffff,53.56179432212328,8.682698809268583,42,0.7619047619047619,1.0,0.35714285714285715,0.0,0.0,0.7380952380952381,0.7142857142857143,75.38925861247408,56.93980778048738,56.939807780487364
8861892631fffff,25.48421066200866,1.2117166708807536,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682572904903364,24.740212523095114,24.740212523095114
8861892635fffff,31.770707212219197,3.026413679556043,39,0.6153846153846154,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,9.159179759803946,32.788946661501136,32.788946661501136
8861892637fffff,28.065750282057092,0.7274978931984354,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292531846081622,27.891233660667627,27.891233660667627
886189263dfffff,24.055105043482435,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.67719849121711,23.67719849121711
8861892683fffff,36.30836400474734,4.727816888283301,2,0.5,1.0,0.0,0.0,0.0,0.5,0.0,22.352252529136795,38.91344960460175,38.91344960460175
8861892685fffff,32.93265470434514,1.0117890526265458,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023717087014923,33.83211336441122,33.83211336441122
8861892687fffff,36.99302374855345,2.0150309077986233,20,1.0,0.25,0.0,0.0,0.0,0.3,0.0,4.060349559383744,38.98039153758061,38.98039153758061
8861892697fffff,35.97006404765783,1.7016862199768243,26,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.7307692307692307,2.895735991259013,37.74798749069681,37.74798749069681
88618926a1fffff,64.30739696379771,4.4791322221338925,37,0.8378378378378378,1.0,0.7297297297297297,0.8918918918918919,0.0,0.972972972972973,0.16216216216216217,20.0626254633581,66.97431851461857,66.97431851461856
88618926a3fffff,57.79625474144891,5.028637213671433,53,0.9811320754716981,1.0,0.16981132075471697,0.49056603773584906,0.0,0.7358490566037735,0.05660377358490566,25.287192226721192,59.59055506989228,59.59055506989228
88618926a5fffff,54.1751546207035,4.475370797853589,35,0.9714285714285714,0.9714285714285714,0.0,0.6285714285714286,0.0,0.9714285714285714,0.05714285714285714,20.02894377828067,56.79169751497553,56.79169751497554
88618926a7fffff,68.69218447796902,4.421543257020308,51,0.8823529411764706,1.0,0.9411764705882353,1.0,0.0,1.0,0.9607843137254902,19.550044773701757,71.53346285977301,71.53346285977301
88618926a9fffff,36.45808230783662,6.130285236876772,37,0.10810810810810811,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,37.58039708546931,38.43539486739365,38.43539486739364
88618926abfffff,44.26469984114627,4.6356037921336455,44,1.0,0.45454545454545453,0.0,0.0,0.0,0.5,0.0,21.488822517643836,46.177972960254344,46.17797296025434
88618926adfffff,58.27074670621253,8.67845582069503,25,0.88,0.72,0.52,0.88,0.0,0.88,0.6,75.31559543175545,61.751063664871545,61.751063664871545
88618926b1fffff,52.96772855066604,2.9412678351783774,61,1.0,1.0,0.0,0.5901639344262295,0.0,0.639344262295082,0.0,8.6510564782549,54.75122948021287,54.75122948021287
88618926b3fffff,42.66487531378618,3.6609315266325466,82,0.9146341463414634,0.07317073170731707,0.0,0.0,0.0,0.9390243902439024,0.0,13.402419642692108,44.49199013893962,44.49199013893962
88618926b5fffff,62.520614402190276,4.854805115014657,90,1.0,1.0,0.08888888888888889,0.7333333333333333,0.03333333333333333,0.9555555555555556,0.0,23.569132704772482,64.45463993319298,64.45463993319298
88618926b7fffff,51.92589485817321,3.176885461759407,91,0.9560439560439561,0.38461538461538464,0.0,0.17582417582417584,0.21978021978021978,0.9560439560439561,0.0,10.09260123713828,53.463929229356744,53.46392922935674
88618926b9fffff,47.51864006863446,5.41953619314402,53,1.0,0.8113207547169812,0.0,0.09433962264150944,0.0,0.9622641509433962,0.0,29.37137254879797,50.10512579686334,50.10512579686334
88618926bbfffff,45.07304297841766,5.628677532405001,95,0.7368421052631579,1.0,0.0,0.0,0.0,0.43157894736842106,0.05263157894736842,31.682010763800847,47.56737502019316,47.56737502019317
88618926bdfffff,45.00754561214544,8.737462494234721,34,0.9705882352941176,0.4117647058823529,0.0,0.23529411764705882,0.0,0.9411764705882353,0.0,76.34325083815844,47.748600312266845,47.74860031226684
8861892711fffff,38.11442078962786,1.9801737578753265,17,1.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,3.921088111378092,40.477625795223126,40.47762579522313
8861892713fffff,57.52325523175853,5.751748015965487,41,0.9024390243902439,1.0,0.5609756097560976,0.2926829268292683,0.0,0.6585365853658537,0.24390243902439024,33.08260523916291,59.96038025612563,59.96038025612564
8861892715fffff,39.936909009356754,4.330202920264183,13,1.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,18.750657330664456,42.33540527642235,42.33540527642235
8861892717fffff,50.68712042801305,4.422945300572722,21,0.42857142857142855,0.9047619047619048,0.09523809523809523,0.23809523809523808,0.0,0.6666666666666666,0.0,19.562445131858322,52.505319421578285,52.505319421578285
