h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
886189253dfffff,77.73113434308883,6.684736841702522,101,0.9306930693069307,1.0,0.9702970297029703,0.9900990099009901,0.0,0.7920792079207921,0.9702970297029703,44.68570664281501,80.78347595112194,80.78347595112193
8861892541fffff,69.20829963341383,3.0020711189900555,65,0.8461538461538461,1.0,0.2153846153846154,0.9846153846153847,0.0,0.8153846153846154,1.0,9.012431003474203,71.62974772789937,71.62974772789937
8861892543fffff,72.7732330059375,4.732012710422704,52,0.75,1.0,1.0,1.0,0.0,1.0,0.9807692307692307,22.391944291602023,76.1847412203777,76.1847412203777
8861892545fffff,68.19091457668074,3.6465629665045687,21,0.6666666666666666,1.0,0.9047619047619048,0.19047619047619047,0.047619047619047616,1.0,0.8571428571428571,13.2974214686826,70.51799402223325,70.51799402223325
8861892547fffff,64.47805098739303,3.8663067878929795,19,0.6842105263157895,1.0,0.42105263157894735,0.8947368421052632,0.0,1.0,1.0,14.94832817810733,66.69242907106981,66.69242907106981
8861892549fffff,52.9151651084954,10.19432014343472,7,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,103.92416318683887,56.06952659326156,56.06952659326156
886189254bfffff,70.22404187892084,4.50353425369876,42,0.8809523809523809,1.0,0.6190476190476191,1.0,0.0,0.4523809523809524,1.0,20.281820774238046,73.5560714720187,73.5560714720187
886189254dfffff,61.04063777162627,5.085715221524261,24,0.7916666666666666,0.9583333333333334,0.4583333333333333,0.4166666666666667,0.0,0.875,0.5416666666666666,25.86449931444356,62.96866206190597,62.96866206190597
8861892551fffff,66.66822781689588,13.467398587114985,32,0.75,0.96875,0.6875,0.71875,0.0,0.71875,0.71875,181.37082470422672,70.68434564617719,70.68434564617718
8861892553fffff,80.80879713308076,3.182307877106047,144,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.127083424691197,83.87788629356601,83.87788629356602
8861892555fffff,67.8268388592255,7.119262229754634,19,0.6842105263157895,1.0,0.9473684210526315,1.0,0.0,1.0,0.7368421052631579,50.683894696010924,71.27103555812774,71.27103555812774
8861892557fffff,73.53909266160295,11.646880334465736,20,0.95,0.95,0.85,0.95,0.0,0.95,0.95,135.6498215253647,77.5633267264667,77.5633267264667
8861892559fffff,55.116851317247814,23.59327799117657,17,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,0.7058823529411765,0.5882352941176471,556.6427663689368,62.67936229042067,62.67936229042067
886189255bfffff,79.05158859847788,9.830707639001933,109,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.0,0.9908256880733946,0.9541284403669725,96.64281268353096,82.85534096639512,82.85534096639512
886189255dfffff,71.57692270987282,11.632077672981236,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.0,0.918918918918919,0.918918918918919,135.30523099026857,76.02417836687613,76.02417836687613
8861892561fffff,70.23391275539562,4.766541287244663,54,1.0,1.0,0.9259259259259259,1.0,0.0,0.0,0.9814814814814815,22.71991584300801,72.64522693101175,72.64522693101175
8861892563fffff,65.02713488626728,3.1072326487249122,27,1.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,9.654894733302033,67.14705954958855,67.14705954958855
8861892565fffff,61.35786392777339,3.534714310757729,79,0.06329113924050633,0.9746835443037974,0.08860759493670886,0.34177215189873417,0.0,1.0,1.0,12.494205258675487,62.911593326463226,62.91159332646323
8861892567fffff,54.199756035245315,3.162966877166551,21,0.19047619047619047,0.38095238095238093,0.0,0.0,0.0,0.8571428571428571,1.0,10.004359466052724,55.42899390125804,55.42899390125806
8861892569fffff,67.88420551020357,1.925430996099271,13,1.0,1.0,0.46153846153846156,0.07692307692307693,0.9230769230769231,1.0,0.46153846153846156,3.7072845207398313,69.93571639657029,69.93571639657029
886189256bfffff,68.73244666265458,5.042106408490409,11,1.0,1.0,0.09090909090909091,1.0,0.0,0.5454545454545454,0.8181818181818182,25.42283703454005,71.15410866754995,71.15410866754993
886189256dfffff,61.67889854468115,4.614208333596052,8,0.375,1.0,0.375,0.75,0.0,0.375,0.625,21.290918545827253,63.97756860387684,63.97756860387685
8861892581fffff,72.85269401707629,3.10810453079909,69,1.0,1.0,0.30434782608695654,1.0,0.0,1.0,1.0,9.660313774373831,75.69962514180601,75.69962514180601
8861892583fffff,75.77858938623467,5.1785560288607355,50,1.0,1.0,0.96,1.0,0.0,0.84,1.0,26.817442544049875,78.81074981935083,78.81074981935082
8861892585fffff,64.25018629260713,6.570915284422309,58,0.9655172413793104,1.0,0.3275862068965517,0.5862068965517241,0.0,0.7241379310344828,0.6551724137931034,43.17692767505471,66.41081911455467,66.41081911455467
8861892587fffff,77.28967062564874,3.6559283778649507,149,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.36581230407825,80.32799166084213,80.32799166084212
8861892589fffff,68.96878365974632,3.444550139523083,55,1.0,1.0,0.01818181818181818,1.0,0.0,0.9636363636363636,1.0,11.864925663688489,71.36358922873951,71.36358922873953
886189258bfffff,70.66659550457125,3.0680766437493587,50,1.0,1.0,0.46,1.0,0.0,0.98,1.0,9.413094291920329,72.9202019373249,72.9202019373249
886189258dfffff,74.98791723040056,3.206252663628117,67,1.0,1.0,0.3582089552238806,1.0,0.0,1.0,1.0,10.280056143022396,77.56984823495405,77.56984823495405
8861892591fffff,80.72867828924463,2.868231183069172,126,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,8.226750119530383,83.56771989915458,83.5677198991546
8861892593fffff,79.56101650237927,4.356451489038688,133,1.0,1.0,1.0,1.0,0.45112781954887216,1.0,1.0,18.978669576347396,82.34998741754632,82.34998741754633
8861892595fffff,76.65582457429556,4.551410079066914,104,1.0,1.0,0.9903846153846154,1.0,0.0,0.9423076923076923,0.9711538461538461,20.715333707831892,79.45225352657202,79.452253526572
8861892597fffff,79.7485030084755,2.5454598701714057,118,1.0,1.0,0.9661016949152542,1.0,0.1864406779661017,0.9915254237288136,1.0,6.47936595065303,82.42622589665748,82.42622589665748
8861892599fffff,84.78539903242994,1.9083615529662932,132,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,3.6418438168399225,87.86705713963073,87.86705713963073
886189259bfffff,80.16971524985821,4.143935194963395,109,1.0,1.0,1.0,1.0,0.21100917431192662,1.0,1.0,17.172198900056305,83.06913532267343,83.06913532267345
886189259dfffff,82.7563679901171,3.052328063221278,122,1.0,1.0,1.0,1.0,0.30327868852459017,1.0,1.0,9.316706605528159,85.68392610790272,85.68392610790272
88618925a1fffff,78.00147039276018,4.118621323397926,65,1.0,1.0,0.9076923076923077,1.0,0.0,1.0,0.9384615384615385,16.963041605548085,80.82380263000813,80.82380263000815
88618925a3fffff,76.46040000185513,3.1398442187686326,94,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.858621718134806,79.22248809108977,79.22248809108977
88618925a5fffff,77.36016576973778,2.984422419758104,69,1.0,1.0,0.8260869565217391,1.0,0.0,1.0,1.0,8.906777179554817,80.02642552044017,80.02642552044018
88618925a7fffff,79.82893612385325,2.443382039103129,63,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.970115789011763,82.58125462581937,82.58125462581937
88618925a9fffff,68.65567125088724,6.486697540384894,86,0.9883720930232558,1.0,0.023255813953488372,0.6744186046511628,0.7441860465116279,0.7790697674418605,0.18604651162790697,42.07724498043543,70.97065909693171,70.97065909693173
88618925abfffff,71.5617742934969,5.321688345429874,83,0.9879518072289156,1.0,0.7590361445783133,0.9879518072289156,0.0,0.9879518072289156,0.9036144578313253,28.320366845884152,74.04729324296535,74.04729324296537
88618925adfffff,77.94784438285451,4.194431176692846,88,1.0,1.0,0.48863636363636365,1.0,0.36363636363636365,1.0,0.9431818181818182,17.59325289601293,80.71283236956214,80.71283236956214
88618925b1fffff,72.6156269978486,4.518181390048037,103,1.0,1.0,1.0,1.0,0.02912621359223301,0.9223300970873787,0.9611650485436893,20.41396307337641,74.81795282175989,74.81795282175987
88618925b3fffff,79.80436645295362,4.308269398214864,120,1.0,1.0,0.9916666666666667,1.0,0.5666666666666667,1.0,1.0,18.56118520759467,82.5522917247418,82.5522917247418
88618925b5fffff,76.60642853481872,4.3605753678528645,127,1.0,1.0,0.7716535433070866,1.0,0.0,1.0,1.0,19.014617538725147,79.324337328082,79.32433732808197
88618925b7fffff,77.22698355227732,3.0015968815299465,137,1.0,1.0,0.291970802919708,1.0,0.6131386861313869,1.0,1.0,9.009583839210299,79.67418774037466,79.67418774037465
88618925b9fffff,68.43615968492014,6.09277155149106,81,0.9629629629629629,1.0,0.9012345679012346,0.8518518518518519,0.0,0.8271604938271605,0.7037037037037037,37.12186517865878,70.88662380776151,70.88662380776151
88618925bbfffff,76.32065738855303,5.228612311552145,98,1.0,1.0,0.9183673469387755,1.0,0.0,0.9591836734693877,1.0,27.33838670451467,79.19435500853248,79.19435500853248
88618925bdfffff,72.50939664881673,4.604564910850901,86,1.0,1.0,0.7093023255813954,1.0,0.0,0.7906976744186046,1.0,21.202018018239368,75.19811324472167,75.19811324472168
88618925c1fffff,81.63907192912193,3.5704573234852712,92,1.0,1.0,0.9891304347826086,1.0,0.0,0.9891304347826086,1.0,12.748165498829607,84.53341711047152,84.53341711047152
88618925c3fffff,74.83569590675309,3.4818850890931055,126,1.0,1.0,0.49206349206349204,1.0,0.0,1.0,1.0,12.123523773648902,77.24820639077763,77.24820639077763
88618925c5fffff,83.03833575141216,3.04479345219529,115,1.0,1.0,1.0,1.0,0.23478260869565218,1.0,1.0,9.27076716653131,86.1430921223178,86.1430921223178
88618925c7fffff,79.50261469696774,5.292224565281143,71,1.0,1.0,0.971830985915493,1.0,0.0,1.0,1.0,28.007640849365178,82.62649606613256,82.62649606613257
88618925c9fffff,74.5343544253902,5.2481473995857835,69,0.9565217391304348,1.0,0.7536231884057971,1.0,0.2463768115942029,0.9565217391304348,0.9420289855072463,27.543051127779023,77.0673673007148,77.06736730071482
88618925cbfffff,81.68096245858514,3.4230739015566445,158,1.0,1.0,0.9683544303797469,1.0,0.6518987341772152,1.0,1.0,11.717434935518229,84.531602860994,84.53160286099401
88618925cdfffff,71.65030913957912,6.522756977715903,56,0.9107142857142857,1.0,0.8571428571428571,1.0,0.0,0.9642857142857143,0.875,42.5463585903415,74.45913770668878,74.45913770668878
88618925d1fffff,81.57527994295094,5.134211693567565,124,1.0,1.0,1.0,1.0,0.1935483870967742,1.0,1.0,26.360129714365918,84.69639827464573,84.69639827464574
88618925d3fffff,81.46608216134777,3.2895055522011947,136,1.0,1.0,0.875,1.0,1.0,1.0,1.0,10.820846777962487,84.3516640076681,84.35166400766809
88618925d5fffff,72.19942021812099,3.5683500602246276,107,1.0,1.0,0.2803738317757009,0.9813084112149533,0.0,1.0,1.0,12.733122152305103,74.66792189386503,74.66792189386504
88618925d7fffff,80.91208162545506,3.1567675248374973,118,1.0,1.0,1.0,1.0,0.15254237288135594,1.0,1.0,9.96518120586866,83.890456898469,83.89045689846898
88618925d9fffff,79.52670023436993,2.8460498704088755,142,1.0,1.0,0.9577464788732394,1.0,0.0,1.0,1.0,8.099999864854377,82.37241049136392,82.37241049136391
88618925dbfffff,80.34677305711104,3.308108055687892,142,1.0,1.0,0.9859154929577465,1.0,0.22535211267605634,1.0,1.0,10.943578908107124,83.2234068121003,83.2234068121003
88618925ddfffff,77.91054236403022,4.666527903312249,160,1.0,1.0,0.875,0.9375,0.025,1.0,1.0,21.776482672391815,80.67418886940968,80.67418886940968
88618925e1fffff,79.56414358212558,7.3146334675797595,90,1.0,1.0,1.0,0.9666666666666667,0.5555555555555556,0.9333333333333333,0.9888888888888889,53.5038627650379,82.7424487732799,82.7424487732799
88618925e3fffff,69.33999967829944,4.7350803327780495,38,1.0,1.0,0.4473684210526316,0.3157894736842105,0.2631578947368421,0.8157894736842105,0.21052631578947367,22.420985757861484,71.58399376548454,71.58399376548455
88618925e5fffff,65.46569337390514,10.7678448388447,29,0.896551724137931,1.0,0.4482758620689655,0.5862068965517241,0.3448275862068966,0.3793103448275862,0.4482758620689655,115.94648247343446,68.349172588253,68.34917258825298
88618925e7fffff,76.91358841741575,4.63125102335045,126,1.0,1.0,0.8333333333333334,0.8571428571428571,0.9126984126984127,0.9365079365079365,0.9047619047619048,21.44848604128459,79.55545379125013,79.55545379125013
88618925e9fffff,80.83661909540254,6.5269929477134685,128,1.0,1.0,0.9765625,0.984375,0.71875,0.8671875,0.9921875,42.60163693950135,83.9855016444184,83.9855016444184
88618925ebfffff,83.45765756825479,2.611511436604426,142,1.0,1.0,1.0,1.0,0.4014084507042254,1.0,1.0,6.819991983515713,86.50386115938072,86.50386115938072
88618925edfffff,55.32417359050401,11.793262130010259,33,0.42424242424242425,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.0,0.9696969696969697,0.24242424242424243,139.0810316671341,58.20550117555586,58.20550117555587
8861892621fffff,37.1113437518056,1.9255767977329028,8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.7078460039673002,39.2553239542705,39.2553239542705
8861892623fffff,40.27843266418179,4.006674899832822,33,0.7272727272727273,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,16.05344375295035,42.57293918268412,42.57293918268411
8861892625fffff,35.3680293429362,4.300825690695332,47,0.9148936170212766,0.0851063829787234,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,18.497101621744974,36.90739640686762,36.90739640686763
8861892627fffff,53.60264328878452,8.68269840539243,42,0.7619047619047619,1.0,0.35714285714285715,0.0,0.0,0.7380952380952381,0.7142857142857143,75.38925159900424,56.93980778047105,56.93980778047105
8861892631fffff,25.4855932763694,1.2117166708806946,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682572904901934,24.740212523092556,24.740212523092552
8861892635fffff,31.77808969937535,3.0264145994660256,39,0.6153846153846154,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,9.159185327861104,32.78894666149823,32.78894666149823
8861892637fffff,28.066752605676413,0.7274978931983506,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292531846080387,27.891233660665588,27.891233660665588
886189263dfffff,24.05510504348211,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.677198491216608,23.677198491216608
8861892683fffff,36.1283027069394,4.579792164312835,2,0.5,1.0,0.0,0.0,0.0,0.5,0.0,20.974496268301237,38.772285065728326,38.772285065728326
8861892685fffff,32.93315007212483,1.0117890526264879,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023717087014806,33.83211336440915,33.83211336440915
8861892687fffff,36.96701132667599,2.0085814994329247,20,1.0,0.25,0.0,0.0,0.0,0.3,0.0,4.0343996398642155,38.942922600266506,38.9429226002665
8861892697fffff,37.64080923140763,1.6199689424595582,26,0.0,0.6923076923076923,0.8076923076923077,0.0,0.0,0.0,0.0,2.6242993745335395,39.78938148428607,39.78938148428607
88618926a1fffff,64.31990955987341,4.479132222138632,37,0.8378378378378378,1.0,0.7297297297297297,0.8918918918918919,0.0,0.972972972972973,0.16216216216216217,20.062625463400554,66.97431851461403,66.97431851461404
88618926a3fffff,57.81151881752213,5.028637213668911,53,0.9811320754716981,1.0,0.16981132075471697,0.49056603773584906,0.0,0.7358490566037735,0.05660377358490566,25.28719222669583,59.59055506989436,59.590555069894364
88618926a5fffff,54.18595820509671,4.475370797855591,35,0.9714285714285714,0.9714285714285714,0.0,0.6285714285714286,0.0,0.9714285714285714,0.05714285714285714,20.028943778298594,56.791697514982914,56.79169751498291
88618926a7fffff,68.7034947621811,4.421543257020027,51,0.8823529411764706,1.0,0.9411764705882353,1.0,0.0,1.0,0.9607843137254902,19.550044773699273,71.53346285977352,71.53346285977354
88618926a9fffff,36.484237976688405,6.130285236876843,37,0.10810810810810811,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,37.580397085470175,38.43539486739209,38.4353948673921
88618926abfffff,44.275608899734586,4.63560379213514,44,1.0,0.45454545454545453,0.0,0.0,0.0,0.5,0.0,21.488822517657695,46.177972960255424,46.177972960255424
88618926adfffff,58.313852269708484,8.678455820695833,25,0.88,0.72,0.52,0.88,0.0,0.88,0.6,75.31559543176938,61.75106366487034,61.75106366487032
88618926b1fffff,53.17390567129698,2.8480523873211463,61,1.0,1.0,0.0,0.5901639344262295,0.0,0.639344262295082,0.0,8.11140240092568,54.95353798765139,54.95353798765139
88618926b3fffff,42.80443689666338,3.6338648332661827,82,0.9146341463414634,0.07317073170731707,0.0,0.0,0.0,0.9390243902439024,0.0,13.20497362644866,44.61379405688404,44.61379405688404
88618926b5fffff,62.53456738984627,4.854805115017198,90,1.0,1.0,0.08888888888888889,0.7333333333333333,0.03333333333333333,0.9555555555555556,0.0,23.569132704797152,64.45463993319666,64.45463993319666
88618926b7fffff,51.93134613975053,3.1768854617611293,91,0.9560439560439561,0.38461538461538464,0.0,0.17582417582417584,0.21978021978021978,0.9560439560439561,0.0,10.092601237149223,53.46392922935556,53.46392922935556
88618926b9fffff,47.587268808235805,5.592331515535606,53,1.0,0.8113207547169812,0.0,0.09433962264150944,0.0,0.9622641509433962,0.0,31.274171779652765,50.22854194089253,50.228541940892526
88618926bbfffff,46.409533856359765,5.2842638044042465,95,0.7368421052631579,1.0,0.18947368421052632,0.0,0.0,0.43157894736842106,0.0,27.923443954536836,48.87748423401403,48.87748423401403
88618926bdfffff,45.046437988692176,8.73746273303412,34,0.9705882352941176,0.4117647058823529,0.0,0.23529411764705882,0.0,0.9411764705882353,0.0,76.34325501116007,47.74860031226435,47.74860031226435
8861892711fffff,38.117304744874275,1.9801737578767058,17,1.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,3.9210881113835545,40.47762579521345,40.47762579521345
8861892713fffff,57.54144520951143,5.7517480159799526,41,0.9024390243902439,1.0,0.5609756097560976,0.2926829268292683,0.0,0.6585365853658537,0.24390243902439024,33.082605239329325,59.96038025613499,59.96038025613499
8861892715fffff,39.94850437404378,4.330202920267611,13,1.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,18.750657330694146,42.33540527639738,42.33540527639738
8861892717fffff,50.69884884407652,4.422945300564644,21,0.42857142857142855,0.9047619047619048,0.09523809523809523,0.23809523809523808,0.0,0.6666666666666666,0.0,19.56244513178687,52.50531942156273,52.50531942156273
8861892719fffff,36.869825000536736,3.028609478405222,88,1.0,0.3409090909090909,0.0,0.0,0.0,0.045454545454545456,0.0,9.172475372685952,38.91791159356639,38.91791159356638
