h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892553fffff,0.3329365295447425,0.2126525783035095,260,1.0,1.0,0.9153846153846154,0.9769230769230769,0.0,0.9538461538461539,0.04522111905913024,0.15449106841050048,0.15449106841050048
8861892555fffff,0.3129031875536131,0.19136304174009527,61,0.7049180327868853,0.8360655737704918,0.7540983606557377,0.9508196721311475,0.0,0.9508196721311475,0.03661981374402145,0.13650589513565428,0.1365058951356543
8861892557fffff,0.3362542667268905,0.2084929828033701,50,0.96,0.96,0.8,0.34,0.0,0.9,0.04346932387824639,0.1624313400153523,0.16243134001535228
8861892559fffff,0.3625086593424097,0.354146257822628,29,0.6896551724137931,0.6896551724137931,0.7241379310344828,0.6896551724137931,0.0,0.7241379310344828,0.1254195719297713,0.37218402241977844,0.37218402241977855
886189255bfffff,0.3660475871646319,0.2129891286402,172,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.0,0.9709302325581395,0.04536436891891167,0.2048318835647192,0.2048318835647192
886189255dfffff,0.3775861878687203,0.22917284369251092,134,0.9776119402985075,0.9776119402985075,0.9402985074626866,0.9776119402985075,0.0,0.9029850746268657,0.052520192286112044,0.24068690310256322,0.24068690310256316
8861892561fffff,0.28321847176018206,0.1221727278092448,158,1.0,0.0,0.8354430379746836,0.9240506329113924,0.0,0.0,0.01492617542035182,0.059477107143511086,0.059477107143511086
8861892563fffff,0.30212794928023673,0.1160556815747782,54,1.0,0.0,0.0,0.018518518518518517,0.0,0.9074074074074074,0.013468921225786313,0.06670458784694847,0.06670458784694847
8861892565fffff,0.2886679773933561,0.0614223091811823,109,0.0,0.03669724770642202,0.22018348623853212,0.3944954128440367,0.0,1.0,0.0037727000651487518,0.026072533485252406,0.026072533485252406
8861892567fffff,0.25771875475835254,0.021032436888624266,57,0.017543859649122806,0.0,0.0,0.0,0.0,0.3157894736842105,0.00044236340147396283,0.0062599700643163805,0.0062599700643163805
8861892569fffff,0.31943679975625494,0.20722102091089434,30,1.0,0.6,0.06666666666666667,0.1,0.6,0.9666666666666667,0.042940551507353306,0.16969719243674622,0.16969719243674616
886189256bfffff,0.25231564290347114,0.020537780250120846,23,1.0,0.0,0.0,0.5217391304347826,0.0,0.08695652173913043,0.00042180041760225395,0.008968189932951964,0.008968189932951964
886189256dfffff,0.31706460922293894,0.17176075983004013,36,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.75,0.0,0.3888888888888889,0.029501758617392727,0.11595453642260972,0.11595453642260972
8861892581fffff,0.3168118292490462,0.14414103211172608,234,0.9786324786324786,1.0,0.06837606837606838,0.9615384615384616,0.0,0.8376068376068376,0.020776637138233647,0.09490371893766242,0.09490371893766243
8861892583fffff,0.3288558622883718,0.21037749338904538,224,0.9508928571428571,1.0,0.7455357142857143,0.48214285714285715,0.0,0.6741071428571429,0.04425868972465783,0.1677349250265257,0.1677349250265257
8861892585fffff,0.2923528451213883,0.10633678241560218,190,0.9631578947368421,0.8368421052631579,0.17894736842105263,0.042105263157894736,0.0,0.5842105263157895,0.01130751129450312,0.048391644386737986,0.04839164438673797
8861892587fffff,0.32833730092394026,0.2017419011454605,299,1.0,1.0,0.9933110367892977,0.45484949832775917,0.0,0.9264214046822743,0.04069979467778476,0.14502940677869533,0.14502940677869536
8861892589fffff,0.3258204284937635,0.13963609358012433,177,0.903954802259887,1.0,0.0,0.9661016949152542,0.0,1.0,0.019498238630317237,0.0942032514283788,0.0942032514283788
886189258bfffff,0.30805960887431044,0.17714602174820684,108,0.9907407407407407,0.9907407407407407,0.3055555555555556,0.7685185185185185,0.0,0.9166666666666666,0.03138071302121617,0.11862048204901175,0.11862048204901175
886189258dfffff,0.3054561321024299,0.12426737189584854,184,0.9945652173913043,1.0,0.1793478260869565,0.8478260869565217,0.0,0.9565217391304348,0.015442379717901125,0.0704715670718233,0.0704715670718233
8861892591fffff,0.33305786338756815,0.16653122086105118,317,1.0,1.0,0.832807570977918,0.9968454258675079,0.22082018927444794,0.9936908517350158,0.027732647521472212,0.11609303221019635,0.11609303221019635
8861892593fffff,0.32325865207894927,0.1227975264805776,314,1.0,1.0,0.9936305732484076,0.6178343949044586,0.24203821656050956,0.9936305732484076,0.015079232509748155,0.08086637590247227,0.08086637590247227
8861892595fffff,0.3359113010093014,0.17968348767094916,247,0.9919028340080972,0.9959514170040485,0.8137651821862348,0.9230769230769231,0.0,0.8299595141700404,0.03228615574159614,0.13252971261520877,0.13252971261520877
8861892597fffff,0.3328754371441171,0.16356994435694502,271,1.0,1.0,0.7564575645756457,1.0,0.07380073800738007,0.988929889298893,0.026755126696934087,0.11375881726416932,0.11375881726416932
8861892599fffff,0.35963413103372155,0.18974955959247647,340,1.0,1.0,0.9911764705882353,1.0,0.5852941176470589,0.9588235294117647,0.03600489536553878,0.16965126273786144,0.16965126273786144
886189259bfffff,0.35013908690153633,0.19955909698383595,260,1.0,1.0,0.9884615384615385,0.3153846153846154,0.19230769230769232,1.0,0.03982383318900404,0.16438112478895964,0.16438112478895966
886189259dfffff,0.3387869967690782,0.19992489749287,243,1.0,1.0,1.0,0.9465020576131687,0.053497942386831275,0.9588477366255144,0.03996996463753458,0.16003421961431538,0.16003421961431535
88618925a1fffff,0.3644745603112361,0.2073326916375843,189,1.0,1.0,0.8941798941798942,0.9682539682539683,0.0,0.9576719576719577,0.04298684502168562,0.18026123250289602,0.18026123250289605
88618925a3fffff,0.32090868642784925,0.14476611079075274,391,1.0,1.0,0.9641943734015346,0.9002557544757033,0.0,0.9386189258312021,0.020957226833480495,0.08899978097255029,0.08899978097255029
88618925a5fffff,0.3225732786440328,0.13682559859711732,425,1.0,0.9505882352941176,0.6352941176470588,1.0,0.0,0.9411764705882353,0.01872124443145947,0.086674026072363,0.086674026072363
88618925a7fffff,0.33726107435289976,0.1240801289621994,449,1.0,0.799554565701559,0.9888641425389755,0.9977728285077951,0.0,0.9576837416481069,0.015395878403276036,0.09242092471143731,0.09242092471143731
88618925a9fffff,0.30177245529821595,0.11896184214696161,178,0.9157303370786517,0.9101123595505618,0.0,0.15168539325842698,0.6292134831460674,0.6629213483146067,0.01415191988699861,0.06612232808174254,0.06612232808174255
88618925abfffff,0.33216524203916914,0.19243398380267843,214,0.9252336448598131,0.9719626168224299,0.5934579439252337,0.7383177570093458,0.0,0.883177570093458,0.0370308381221695,0.1492835152414239,0.1492835152414239
88618925adfffff,0.3215835565759589,0.1708986883110346,307,1.0,1.0,0.250814332247557,0.9153094462540716,0.21498371335504887,0.9511400651465798,0.029206361666432156,0.11286846366961636,0.11286846366961636
88618925b1fffff,0.29752825012205986,0.10686488901224646,288,0.8680555555555556,1.0,0.8993055555555556,0.03819444444444445,0.0,0.7083333333333334,0.011420104503599753,0.050474969313690485,0.050474969313690485
88618925b3fffff,0.30779537831076287,0.1165908298098997,388,1.0,1.0,0.8067010309278351,0.3118556701030928,0.4484536082474227,1.0,0.013593421595760996,0.06525119192574869,0.06525119192574869
88618925b5fffff,0.33060602024535507,0.16797897622748123,337,0.9970326409495549,1.0,0.5133531157270029,0.011869436201780416,0.0,0.9762611275964391,0.0282169364544327,0.11673271595403086,0.11673271595403088
88618925b7fffff,0.3061776933016927,0.09726807375710728,481,0.9875259875259875,0.997920997920998,0.02079002079002079,0.0,0.4698544698544699,1.0,0.009461078172418062,0.050468401662809796,0.0504684016628098
88618925b9fffff,0.2907547604270162,0.1267208751193545,261,0.8850574712643678,0.896551724137931,0.4521072796934866,0.02681992337164751,0.0,0.6168582375478927,0.016058180191015042,0.05879479907595511,0.05879479907595511
88618925bbfffff,0.3303384553792368,0.14007755265094765,282,1.0,1.0,0.6028368794326241,0.9964539007092199,0.0,0.851063829787234,0.01962172075667901,0.09098970874244319,0.0909897087424432
88618925bdfffff,0.3135215695566672,0.1413316976076224,247,1.0,1.0,0.47368421052631576,0.145748987854251,0.0,0.42105263157894735,0.01997464874865242,0.08572309603436268,0.08572309603436268
88618925c1fffff,0.3511222827800142,0.25722714776762523,226,0.9646017699115044,1.0,0.9690265486725663,0.9690265486725663,0.0,0.9557522123893806,0.06616580554866772,0.21550267369325946,0.21550267369325946
88618925c3fffff,0.3012090227560496,0.13408255799456412,324,1.0,1.0,0.33024691358024694,0.75,0.0,0.9382716049382716,0.01797813235836565,0.07710678929401034,0.07710678929401034
88618925c5fffff,0.348764108094778,0.23192487844613985,184,1.0,1.0,0.9402173913043478,1.0,0.125,1.0,0.053789149242256744,0.20291482907254632,0.20291482907254632
88618925c7fffff,0.342414340116547,0.19672694584516653,188,0.973404255319149,1.0,0.8297872340425532,0.9893617021276596,0.0,1.0,0.03870149122156709,0.1569861129711079,0.1569861129711079
88618925c9fffff,0.30874730144475215,0.13910034773739594,158,0.9177215189873418,0.9556962025316456,0.37341772151898733,0.7848101265822784,0.7784810126582279,0.810126582278481,0.019348906740664473,0.08359342133771631,0.08359342133771631
88618925cbfffff,0.3161676056643993,0.13065887529035508,398,0.9974874371859297,0.9974874371859297,0.6984924623115578,0.9949748743718593,0.28391959798994976,0.9271356783919598,0.017071741692140558,0.08408313757559888,0.08408313757559889
88618925cdfffff,0.31940743983502434,0.1752992755457271,100,0.83,0.85,0.68,0.79,0.0,0.79,0.03072983600685676,0.12089991607454635,0.12089991607454635
88618925d1fffff,0.3488755062421171,0.16121958233214528,237,1.0,1.0,0.9240506329113924,0.9282700421940928,0.02531645569620253,1.0,0.02599175372735137,0.1329870075847655,0.1329870075847655
88618925d3fffff,0.3325041591378535,0.1477983045538536,357,1.0,1.0,0.6582633053221288,0.9915966386554622,0.8571428571428571,1.0,0.02184433882899366,0.10623576148387984,0.10623576148387984
88618925d5fffff,0.296564287906725,0.10406101420997413,283,1.0,1.0,0.0706713780918728,0.4558303886925795,0.0,0.9187279151943463,0.010828694678408439,0.05488694266503743,0.054886942665037436
88618925d7fffff,0.3125913769960632,0.15697823622289253,310,0.9935483870967742,0.9967741935483871,0.9806451612903225,0.9935483870967742,0.0,0.9870967741935484,0.02464216664765025,0.09829598247366764,0.09829598247366764
88618925d9fffff,0.32799415225910045,0.17089300390487036,309,1.0,1.0,0.6666666666666666,1.0,0.0,0.9902912621359223,0.02920441878363004,0.11476152011611628,0.11476152011611629
88618925dbfffff,0.3164280956197877,0.1457683412848419,206,1.0,1.0,0.8640776699029126,1.0,0.019417475728155338,1.0,0.02124840932093414,0.09649793611793513,0.09649793611793511
88618925ddfffff,0.3230752999880062,0.1534999145516031,345,1.0,1.0,0.6405797101449275,0.5565217391304348,0.0,0.9971014492753624,0.023562223767349455,0.10178083549840536,0.10178083549840539
88618925e1fffff,0.2971817170922074,0.12907656146661692,293,1.0,0.6040955631399317,0.8156996587030717,0.378839590443686,0.18430034129692832,0.9249146757679181,0.016660758720045334,0.07503407426160771,0.07503407426160771
88618925e3fffff,0.33091696886179855,0.11165857382104581,443,1.0,1.0,0.7923250564334086,0.7313769751693002,0.002257336343115124,0.3431151241534989,0.012467637107749938,0.0764723933877781,0.0764723933877781
88618925e5fffff,0.2559916771283927,0.023679508292660516,48,0.5625,0.6041666666666666,0.3125,0.16666666666666666,0.1875,0.1875,0.0005607191129821782,0.01095326370541023,0.01095326370541023
88618925e7fffff,0.3201985973483782,0.12341099530314999,382,0.9947643979057592,0.9921465968586387,0.6780104712041884,0.20418848167539266,0.7277486910994765,0.8926701570680629,0.015230273761714107,0.08419003170231587,0.08419003170231587
88618925e9fffff,0.31736987041355186,0.16335820016205244,403,0.9975186104218362,0.9851116625310173,0.9652605459057072,0.7642679900744417,0.369727047146402,0.8883374689826302,0.02668590156018519,0.11468633790743381,0.1146863379074338
88618925ebfffff,0.34838667463680845,0.17084833280932002,315,1.0,1.0,0.9904761904761905,1.0,0.2222222222222222,0.9904761904761905,0.02918915282372417,0.14630997896918094,0.14630997896918096
88618925edfffff,0.28326854771339405,0.055593763778956966,88,0.3409090909090909,0.2159090909090909,0.22727272727272727,0.0,0.0,0.7272727272727273,0.0030906665711104677,0.021563038571834257,0.021563038571834257
8861892621fffff,0.23226265431950027,0.016213526527146905,17,0.0,0.0,0.0,0.0,0.0,0.0,0.00026287844244649635,0.004483867076765053,0.004483867076765053
8861892623fffff,0.2515751363581903,0.06799240485625804,85,0.6823529411764706,0.0,0.0,0.0,0.0,0.0,0.0046229671181373016,0.02007417791693969,0.020074177916939693
8861892625fffff,0.25252263100677236,0.02207843209068943,102,0.9215686274509803,0.06862745098039216,0.0,0.0,0.0,0.06862745098039216,0.00048745716358318487,0.005848538589881309,0.005848538589881309
8861892627fffff,0.2683246717876014,0.08162817897870449,112,0.6607142857142857,0.7142857142857143,0.26785714285714285,0.0,0.0,0.7410714285714286,0.006663159603379413,0.035899806400594376,0.035899806400594376
8861892631fffff,0.2391676109830787,0.014774501533134051,35,0.0,0.0,0.0,0.0,0.0,0.0,0.00021828589555258045,0.0031270000098871844,0.003127000009887184
8861892635fffff,0.24275762599262765,0.017483182305098828,88,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0003056616635133207,0.0040774551495929325,0.0040774551495929325
8861892637fffff,0.23036935194637778,0.021708676731501786,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00047126664543284706,0.003266677721976694,0.003266677721976694
886189263dfffff,0.24197164249013547,0.04167226522264046,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0017365776887860896,0.004960665316481609,0.004960665316481609
8861892683fffff,0.2679102599328677,0.045098929468882824,6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0020339134392392674,0.009926402556571028,0.009926402556571028
8861892685fffff,0.22904155281967725,0.016234630540681996,5,0.8,0.0,0.0,0.0,0.0,0.0,0.00026356322879244454,0.004650792168958558,0.004650792168958558
8861892687fffff,0.27567758551242805,0.10144818181637423,51,1.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.010291733593848123,0.04762874905579313,0.04762874905579313
8861892697fffff,0.2348375191619553,0.016733658798283303,88,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0002800153367773642,0.004045716810374361,0.004045716810374361
88618926a1fffff,0.28053749954720575,0.1294153162808775,72,0.5,0.7916666666666666,0.4027777777777778,0.2777777777777778,0.0,0.7222222222222222,0.016748324088079556,0.07049172987357241,0.0704917298735724
88618926a3fffff,0.2616221664525632,0.09716663465325377,160,0.78125,1.0,0.0625,0.3875,0.0,0.15,0.009441354889838898,0.03726306565360922,0.03726306565360923
88618926a5fffff,0.2761801499975177,0.11201973707628532,62,0.3548387096774194,0.0,0.0,0.08064516129032258,0.0,0.6935483870967742,0.012548421494640093,0.05977017285644866,0.059770172856448665
88618926a7fffff,0.3042440264970214,0.16039733009463908,107,0.5887850467289719,0.8785046728971962,0.7102803738317757,0.9626168224299065,0.0,0.8691588785046729,0.025727303501488608,0.10113497149711614,0.10113497149711614
88618926a9fffff,0.25659437693076764,0.06358603166458304,62,0.06451612903225806,0.0,0.0,0.0,0.0,0.5967741935483871,0.004043183422849358,0.018972045020403033,0.018972045020403037
88618926abfffff,0.3026569048913911,0.12030144845670623,97,0.865979381443299,0.07216494845360824,0.0,0.0,0.0,0.31958762886597936,0.014472438500781545,0.0760016344933313,0.0760016344933313
88618926adfffff,0.2858523955780324,0.16181112685177673,49,0.5714285714285714,0.0,0.30612244897959184,0.673469387755102,0.0,0.7959183673469388,0.026182840773041782,0.09099909051409832,0.09099909051409835
88618926b1fffff,0.28287946504747835,0.0794059194438988,166,0.9939759036144579,0.7891566265060241,0.0,0.42168674698795183,0.0,0.21084337349397592,0.0063053000427309444,0.03323458829078407,0.03323458829078407
88618926b3fffff,0.2725341538917686,0.060935639106724115,127,0.7795275590551181,0.03937007874015748,0.0,0.0,0.0,0.905511811023622,0.003713152113344925,0.021068276001277794,0.021068276001277794
88618926b5fffff,0.29179772572226254,0.10559837794158461,243,0.9958847736625515,0.9835390946502057,0.03292181069958848,0.6337448559670782,0.0,0.7942386831275721,0.011151017423893742,0.05710785182872065,0.057107851828720656
88618926b7fffff,0.2632821565500341,0.054310681007601516,200,0.88,0.02,0.0,0.01,0.01,0.605,0.0029496500715094484,0.018025602854248937,0.018025602854248934
88618926b9fffff,0.2867036616906096,0.09599305780326438,132,1.0,0.5833333333333334,0.0,0.0,0.0,0.8409090909090909,0.009214667146420856,0.0495020632261942,0.049502063226194194
88618926bbfffff,0.2527011162317937,0.0579474386302271,356,0.5308988764044944,0.7865168539325843,0.0,0.0,0.0,0.27808988764044945,0.0033579056438039355,0.015133588078889038,0.01513358807888904
