h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892521fffff,0.28482511731848065,0.14261055113149088,121,1.0,1.0,0.1652892561983471,0.9669421487603306,0.08264462809917356,1.0,0.02033776929402757,0.07439347220994601,0.074393472209946
8861892523fffff,0.31398581539726467,0.2459106702726513,274,1.0,1.0,1.0,1.0,0.7335766423357665,1.0,0.060472057753944625,0.1716670397014906,0.1716670397014906
8861892525fffff,0.283234438628918,0.1699001840589349,196,1.0,0.9540816326530612,0.08163265306122448,1.0,0.04591836734693878,0.9438775510204082,0.028866072543259954,0.09017216379392375,0.09017216379392372
8861892527fffff,0.2823003899653146,0.13471106328019158,160,0.99375,1.0,0.19375,1.0,0.1,0.99375,0.018147070570079783,0.06389025717654381,0.06389025717654383
8861892529fffff,0.27586087972333306,0.02715162117974119,35,0.9428571428571428,0.9428571428571428,0.3142857142857143,0.8,0.0,0.9428571428571428,0.0007372105326881705,0.015350782104227865,0.015350782104227865
886189252bfffff,0.31344175919415235,0.2043975680497782,237,1.0,1.0,1.0,1.0,0.0,0.8607594936708861,0.04177836582466371,0.14373706075760917,0.14373706075760917
886189252dfffff,0.24995227141421786,0.021088182974841264,251,0.8645418326693227,0.3386454183266932,0.0,0.8247011952191236,0.0199203187250996,0.7689243027888446,0.000444711461180385,0.011308586967318157,0.011308586967318155
8861892531fffff,0.3446140851260222,0.2534187706455167,129,0.9844961240310077,1.0,0.9534883720930233,0.875968992248062,0.15503875968992248,1.0,0.064221073315485,0.218590098364106,0.21859009836410603
8861892533fffff,0.3200713592322961,0.2822536991491074,157,0.9554140127388535,0.9745222929936306,0.8343949044585988,0.9490445859872612,0.5605095541401274,0.9617834394904459,0.07966715068335485,0.21648108001276484,0.21648108001276478
8861892535fffff,0.3168993232757657,0.2239364731050368,184,1.0,1.0,1.0,0.9836956521739131,0.0,1.0,0.05014754398672287,0.1589891088719721,0.15898910887197207
8861892537fffff,0.3555493772541212,0.27807623785289265,332,1.0,1.0,1.0,1.0,0.6174698795180723,1.0,0.07732639405841854,0.24275573322007038,0.24275573322007038
8861892539fffff,0.27755412760105075,0.07523936910068142,69,0.7536231884057971,0.6376811594202898,0.0,0.7536231884057971,0.0,0.9855072463768116,0.005660962662668575,0.034429171451884566,0.034429171451884566
886189253bfffff,0.27335195824277403,0.07916753035699393,75,0.10666666666666667,0.68,0.06666666666666667,0.10666666666666667,0.0,0.72,0.006267497862825555,0.03126203704303723,0.03126203704303723
886189253dfffff,0.30773763430523,0.22800220752151815,320,0.971875,1.0,0.971875,0.990625,0.0,0.85625,0.05198500663468542,0.15064724529030385,0.15064724529030382
8861892541fffff,0.28207002475918475,0.1555963412788297,200,0.545,1.0,0.335,0.98,0.0,0.84,0.024210221419358042,0.07845895993716391,0.07845895993716391
8861892543fffff,0.32656792951094277,0.303098229316775,175,0.9714285714285714,1.0,0.9942857142857143,1.0,0.0,1.0,0.09186853661496433,0.24738628874429316,0.24738628874429316
8861892545fffff,0.29458409968259497,0.2078870615990991,62,0.532258064516129,1.0,0.9032258064516129,0.20967741935483872,0.03225806451612903,0.967741935483871,0.043217030380307615,0.13284009924967802,0.13284009924967802
8861892547fffff,0.25549970960082025,0.020854142386400463,40,0.925,1.0,0.525,0.95,0.0,1.0,0.0004348952546722644,0.01586582675923365,0.01586582675923365
8861892549fffff,0.24898657049283746,0.2818229002994952,18,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.05555555555555555,0.07942414713321921,0.160537211817373,0.160537211817373
886189254bfffff,0.3098118770708894,0.23601775899846997,126,0.8174603174603174,1.0,0.6507936507936508,1.0,0.0,0.7380952380952381,0.05570438256265985,0.17129497167221897,0.17129497167221894
886189254dfffff,0.26812663665273306,0.09792848837117991,77,0.6753246753246753,0.974025974025974,0.5714285714285714,0.0,0.0,0.9090909090909091,0.00958998883466432,0.04626157994486135,0.04626157994486137
8861892551fffff,0.2993595926032986,0.1366763539483311,39,0.7692307692307693,0.9743589743589743,0.6666666666666666,0.6666666666666666,0.0,0.7692307692307693,0.018680425728609486,0.08544058966300773,0.08544058966300773
8861892553fffff,0.3353672432518526,0.2699103450292588,260,1.0,1.0,0.9961538461538462,1.0,0.0,1.0,0.07285159435381354,0.206721542765451,0.206721542765451
8861892555fffff,0.31486109005123825,0.23730703964369596,61,0.819672131147541,0.9836065573770492,0.8360655737704918,0.9836065573770492,0.0,0.9836065573770492,0.05631463106445468,0.17786384396382765,0.17786384396382768
8861892557fffff,0.3417220946877981,0.2638774892999114,50,0.96,0.96,0.9,0.78,0.0,0.96,0.06963132935922485,0.22029954222485165,0.22029954222485162
8861892559fffff,0.38516228852002793,0.4479808637848641,29,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.0,0.7241379310344828,0.200686854317433,0.49410697108919266,0.4941069710891927
886189255bfffff,0.37465873513317455,0.2674879266384075,172,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.0,0.9709302325581395,0.07154979089731407,0.2703113951516458,0.2703113951516458
886189255dfffff,0.3894551083343208,0.29003429132213693,134,0.9776119402985075,0.9776119402985075,0.9776119402985075,0.9776119402985075,0.0,0.9701492537313433,0.0841198901427342,0.319727063218734,0.31972706321873406
8861892561fffff,0.284081826976992,0.15547515541339965,158,1.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.024172523950820778,0.08205930187495444,0.08205930187495444
8861892563fffff,0.30513734385601543,0.15766119696924852,54,1.0,0.0,0.0,0.24074074074074073,0.0,1.0,0.024857053029776175,0.09925370356117143,0.09925370356117143
8861892565fffff,0.29054563480463386,0.0820569364944846,109,0.10091743119266056,0.3944954128440367,0.3211009174311927,0.5871559633027523,0.0,1.0,0.006733340826859878,0.037733751328674875,0.037733751328674854
8861892567fffff,0.2586502337582057,0.021075163883959896,57,0.17543859649122806,0.0,0.0,0.0,0.0,0.6491228070175439,0.0004441625327357676,0.008589151827609456,0.00858915182760946
8861892569fffff,0.32589616545330474,0.290988648185819,30,1.0,0.9,0.6333333333333333,0.13333333333333333,0.9,0.9666666666666667,0.08467439337301033,0.2532886222532891,0.2532886222532891
886189256bfffff,0.25364588578751684,0.02067411827730697,23,1.0,0.0,0.34782608695652173,0.8260869565217391,0.0,0.391304347826087,0.0004274191665440781,0.012294599504173687,0.012294599504173687
886189256dfffff,0.31944065158443913,0.21057425045395411,36,0.4166666666666667,0.4166666666666667,0.5277777777777778,1.0,0.0,0.3888888888888889,0.0443415149542446,0.1516233365798052,0.15162333657980517
8861892581fffff,0.31935516654134316,0.18268587674943818,234,0.9871794871794872,1.0,0.24786324786324787,0.9786324786324786,0.0,0.9914529914529915,0.033374129563710914,0.1283107923055212,0.1283107923055212
8861892583fffff,0.33307027112771476,0.26133293857517276,224,1.0,1.0,0.9553571428571429,0.65625,0.0,0.8616071428571429,0.06829490478433502,0.21930431640262493,0.2193043164026249
8861892585fffff,0.2937613883707238,0.13518211834031632,190,0.9631578947368421,1.0,0.30526315789473685,0.15789473684210525,0.0,0.6473684210526316,0.01827420511897529,0.06783408102294389,0.06783408102294389
8861892587fffff,0.3299699218995918,0.2568768139874065,299,1.0,1.0,1.0,0.6153846153846154,0.0,0.9966555183946488,0.06598569756432066,0.19342150315769394,0.19342150315769394
8861892589fffff,0.3294082451782122,0.18119809635046918,177,1.0,1.0,0.005649717514124294,1.0,0.0,1.0,0.03283275012103391,0.13189521788261405,0.13189521788261407
886189258bfffff,0.3106416736710256,0.22495816731583468,108,1.0,1.0,0.5,0.9907407407407407,0.0,0.9907407407407407,0.05060617704209907,0.1615274429892437,0.1615274429892437
886189258dfffff,0.30711998119013684,0.15941212527973522,184,1.0,1.0,0.24456521739130435,0.9945652173913043,0.0,1.0,0.025412225686201998,0.09716250748620182,0.09716250748620182
8861892591fffff,0.33501517384472623,0.2087232563640497,317,1.0,1.0,1.0,1.0,0.39747634069400634,1.0,0.04356539774721282,0.15312890700413823,0.1531289070041382
8861892593fffff,0.32658311144917895,0.15764100013559468,314,1.0,1.0,0.9968152866242038,0.802547770700637,0.4140127388535032,1.0,0.02485068492375056,0.11105267250324387,0.11105267250324387
8861892595fffff,0.33899175746494264,0.22751597298549292,247,1.0,1.0,0.9919028340080972,0.9595141700404858,0.0,0.9352226720647774,0.051763517963535545,0.1775220706751186,0.1775220706751186
8861892597fffff,0.3354680862434648,0.2047890606621762,271,1.0,1.0,0.959409594095941,1.0,0.23985239852398524,0.996309963099631,0.041938559366896486,0.1510537171877242,0.1510537171877242
8861892599fffff,0.36601378524244854,0.2410638792359644,340,1.0,1.0,1.0,1.0,0.8852941176470588,1.0,0.05811179387229163,0.2262856297086255,0.2262856297086255
886189259bfffff,0.35548713407308974,0.2527912413940219,260,1.0,1.0,1.0,0.5576923076923077,0.36923076923076925,1.0,0.06390341172553067,0.2202930729104005,0.2202930729104005
886189259dfffff,0.3427969376923085,0.25666999725087075,243,1.0,1.0,1.0,0.9917695473251029,0.15637860082304528,0.9958847736625515,0.065879487488762,0.2155249634051462,0.21552496340514618
88618925a1fffff,0.37041984352286617,0.2645234084130152,189,1.0,1.0,0.9629629629629629,1.0,0.0,0.9947089947089947,0.06997263359843883,0.24162671033465008,0.24162671033465008
88618925a3fffff,0.3224700696615774,0.1810841609808574,391,1.0,1.0,1.0,0.9923273657289002,0.0,0.989769820971867,0.032791473358141074,0.11860538100791329,0.11860538100791329
88618925a5fffff,0.32472225849068315,0.17009460686444738,425,1.0,1.0,0.8541176470588235,1.0,0.0,1.0,0.028932175284370913,0.11464031083648042,0.11464031083648042
88618925a7fffff,0.34147822410457246,0.1618287950510301,449,1.0,1.0,1.0,1.0,0.0,0.9977728285077951,0.026188558907668306,0.12787278638372954,0.12787278638372954
88618925a9fffff,0.3027309342310252,0.1642410186849443,178,0.9831460674157303,1.0,0.06179775280898876,0.34831460674157305,0.7471910112359551,0.8089887640449438,0.026975112218668225,0.09714956008821078,0.09714956008821078
88618925abfffff,0.33649839845887597,0.24678312526321558,214,0.9906542056074766,1.0,0.7990654205607477,0.8925233644859814,0.0,0.9766355140186916,0.06090191091467995,0.20328963595060368,0.20328963595060368
88618925adfffff,0.32448321025457494,0.21693331709538743,307,1.0,1.0,0.504885993485342,0.9837133550488599,0.3745928338762215,1.0,0.04706006406600791,0.15505131879391615,0.15505131879391615
88618925b1fffff,0.29838870398037187,0.13174466006398589,288,1.0,1.0,1.0,0.2569444444444444,0.041666666666666664,0.9826388888888888,0.017356655455375198,0.0668446405150041,0.0668446405150041
88618925b3fffff,0.30993728771331797,0.14797017991495695,388,1.0,1.0,0.9948453608247423,0.6829896907216495,0.6365979381443299,1.0,0.02189517414406473,0.08959054588966979,0.08959054588966982
88618925b5fffff,0.3327652405335024,0.20948984312738703,337,1.0,1.0,0.7507418397626113,0.10682492581602374,0.0,1.0,0.04388599437353723,0.15372458144193588,0.15372458144193588
88618925b7fffff,0.30862745446337386,0.1215593931339551,481,0.997920997920998,1.0,0.21205821205821207,0.0395010395010395,0.7151767151767152,1.0,0.014776686059095451,0.0692872631477298,0.0692872631477298
88618925b9fffff,0.28978351261655416,0.1621657241276354,261,0.946360153256705,1.0,0.9080459770114943,0.2988505747126437,0.0,0.789272030651341,0.026297722081840353,0.0796805418492225,0.07968054184922252
88618925bbfffff,0.3323429778344531,0.17468038856692059,282,1.0,1.0,0.9609929078014184,1.0,0.0,0.9822695035460993,0.03051323814989036,0.12005750360476677,0.12005750360476675
88618925bdfffff,0.3150004981087496,0.17974549753414718,247,1.0,1.0,0.7327935222672065,0.2591093117408907,0.0,0.7935222672064778,0.0323084438837981,0.1159637169983274,0.1159637169983274
88618925c1fffff,0.3572258728757002,0.3243338256694155,226,1.0,1.0,0.9690265486725663,1.0,0.11946902654867257,0.9690265486725663,0.10519243047335879,0.284532014046076,0.28453201404607587
88618925c3fffff,0.3026530484177871,0.16867450690041902,324,1.0,1.0,0.4722222222222222,0.9907407407407407,0.0,0.9938271604938271,0.028451089278099504,0.10383580718622032,0.10383580718622032
88618925c5fffff,0.3551834940219718,0.2967779383417811,184,1.0,1.0,1.0,1.0,0.27717391304347827,1.0,0.08807714468639805,0.2713431760750119,0.27134317607501196
88618925c7fffff,0.34756722950159785,0.25201381330272044,188,1.0,1.0,0.9414893617021277,1.0,0.0,1.0,0.06351096209537845,0.21380018586425276,0.21380018586425276
88618925c9fffff,0.31101114342753683,0.17840244367898292,158,0.9683544303797469,1.0,0.7531645569620253,0.9430379746835443,0.8607594936708861,0.9050632911392406,0.03182743191063268,0.11609258430498191,0.11609258430498191
88618925cbfffff,0.3191562403401295,0.16501812907761887,398,0.9974874371859297,1.0,0.9597989949748744,0.9974874371859297,0.4623115577889447,0.9974874371859297,0.02723098292427768,0.11398329269718149,0.11398329269718149
88618925cdfffff,0.322883265801158,0.22160347827008697,100,0.9,1.0,0.82,0.84,0.0,0.95,0.049108101581400915,0.16463842176311017,0.16463842176311017
88618925d1fffff,0.35474599965836806,0.20511316910525185,237,1.0,1.0,1.0,1.0,0.19831223628691982,1.0,0.042071412140399646,0.18027593935874472,0.1802759393587447
88618925d3fffff,0.3363785056507434,0.18585411538857707,357,1.0,1.0,0.9355742296918768,1.0,0.988795518207283,1.0,0.03454175220687052,0.14274486270871686,0.1427448627087169
88618925d5fffff,0.2987830660879041,0.1362232586311837,283,1.0,1.0,0.21201413427561838,0.7985865724381626,0.0,0.9964664310954063,0.018556776192098366,0.07814364953146548,0.07814364953146548
88618925d7fffff,0.31318698840056736,0.19968851760496625,310,1.0,1.0,1.0,1.0,0.08064516129032258,1.0,0.03987550406326892,0.1313733700489861,0.1313733700489861
88618925d9fffff,0.3293675314182196,0.22224151797720068,309,1.0,1.0,0.9579288025889967,1.0,0.0,1.0,0.04939129231281041,0.15791924124631115,0.15791924124631113
88618925dbfffff,0.31910162922719015,0.18631261527544096,206,1.0,1.0,0.9757281553398058,1.0,0.14563106796116504,1.0,0.034712390610774475,0.1315146911922295,0.1315146911922295
88618925ddfffff,0.3257814902335797,0.19505537980645596,345,1.0,1.0,0.8521739130434782,0.8289855072463768,0.0,1.0,0.038046601191440786,0.1385984363679544,0.1385984363679544
88618925e1fffff,0.2992533767880125,0.16408798157303398,293,1.0,1.0,1.0,0.6177474402730375,0.3856655290102389,0.9897610921501706,0.026924865696712333,0.10279869924223836,0.10279869924223838
88618925e3fffff,0.33475858600959274,0.14810192627699995,443,1.0,1.0,0.9593679458239278,0.9187358916478555,0.11738148984198646,0.8803611738148984,0.021934180566957926,0.10799073175507555,0.10799073175507555
88618925e5fffff,0.2575653018952711,0.02436750774539478,48,0.8125,0.9791666666666666,0.4166666666666667,0.5416666666666666,0.2916666666666667,0.25,0.0005937754337218745,0.014900476602984955,0.014900476602984955
88618925e7fffff,0.3243038744116409,0.16513819246019548,382,1.0,1.0,0.9397905759162304,0.5942408376963351,0.9502617801047121,0.9424083769633508,0.027270622609020568,0.12104456049193223,0.12104456049193221
88618925e9fffff,0.32053270537616035,0.20556015862041802,403,1.0,1.0,0.9900744416873449,0.9727047146401985,0.652605459057072,0.9900744416873449,0.04225497881205141,0.15392017643496958,0.15392017643496958
88618925ebfffff,0.35455821402612625,0.21880576936958968,315,1.0,1.0,1.0,1.0,0.40634920634920635,1.0,0.04787596470941807,0.19835415821358685,0.19835415821358685
88618925edfffff,0.28539208588915127,0.07074039894062759,88,0.4772727272727273,0.5568181818181818,0.3409090909090909,0.06818181818181818,0.0,0.9545454545454546,0.005004204042279145,0.03126983696635617,0.03126983696635617
8861892621fffff,0.23289351706045314,0.01623752597677727,17,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.00026365724984651656,0.0060610790901584775,0.0060610790901584775
8861892623fffff,0.25240520824752816,0.08837857371897986,85,0.6941176470588235,0.5882352941176471,0.0,0.0,0.0,0.0,0.007810772292601159,0.029369842301258556,0.02936984230125856
8861892625fffff,0.2534501219766101,0.022262343239686747,102,0.9313725490196079,0.2647058823529412,0.0,0.0,0.0,0.06862745098039216,0.0004956119265216262,0.008168570300225206,0.008168570300225206
8861892627fffff,0.27014567585866145,0.10851232742720963,112,0.7767857142857143,1.0,0.42857142857142855,0.0,0.0,0.8214285714285714,0.011774925203669953,0.05211724061635229,0.05211724061635229
8861892631fffff,0.23962350919073444,0.0147871168996799,35,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.00021865882620479888,0.004266759963873433,0.004266759963873433
8861892635fffff,0.24337032996071975,0.017550400454265147,88,0.6818181818181818,0.011363636363636364,0.0,0.0,0.0,0.0,0.00030801655610507024,0.005609584019511651,0.005609584019511651
8861892637fffff,0.23083364791566097,0.021713846878019877,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0004714911462420935,0.004427426772135495,0.004427426772135495
886189263dfffff,0.2427685960370125,0.04211653233324565,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0017738022957773266,0.0069563517669528705,0.0069563517669528705
8861892683fffff,0.2695996422796307,0.0462035034403761,6,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0021347637301648457,0.014169969297622464,0.014169969297622464
8861892685fffff,0.22974996355995447,0.01627198133466624,5,1.0,0.0,0.0,0.0,0.0,0.0,0.00026477737655572654,0.006421863872474641,0.006421863872474643
