h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892543fffff,72.84738464827512,4.732012710422703,52,0.75,1.0,1.0,1.0,0.0,1.0,0.9807692307692307,22.391944291602016,76.1847412203777,76.1847412203777
8861892545fffff,68.2343679299806,3.646562966504569,21,0.6666666666666666,1.0,0.9047619047619048,0.19047619047619047,0.047619047619047616,1.0,0.8571428571428571,13.297421468682604,70.51799402223325,70.51799402223325
8861892547fffff,64.52309721744862,3.8663067878929795,19,0.6842105263157895,1.0,0.42105263157894735,0.8947368421052632,0.0,1.0,1.0,14.94832817810733,66.69242907106981,66.69242907106981
8861892549fffff,53.26672376603991,10.194320143434716,7,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,103.92416318683881,56.06952659326156,56.06952659326156
886189254bfffff,70.29105897781416,4.503534253698759,42,0.8809523809523809,1.0,0.6190476190476191,1.0,0.0,0.4523809523809524,1.0,20.281820774238042,73.5560714720187,73.5560714720187
886189254dfffff,61.11497470387587,5.085715221524257,24,0.7916666666666666,0.9583333333333334,0.4583333333333333,0.4166666666666667,0.0,0.875,0.5416666666666666,25.864499314443528,62.96866206190597,62.96866206190597
8861892551fffff,67.08390842173642,13.676605988625562,32,0.75,0.96875,0.6875,0.71875,0.0,0.71875,0.71875,187.0495513681086,70.57469804439599,70.57469804439597
8861892553fffff,80.84422158223092,3.1823078771060476,144,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.1270834246912,83.87788629356601,83.87788629356602
8861892555fffff,67.98381016354267,7.11926222975463,19,0.6842105263157895,1.0,0.9473684210526315,1.0,0.0,1.0,0.7368421052631579,50.683894696010874,71.27103555812774,71.27103555812774
8861892557fffff,73.95060471711899,11.646880334465735,20,0.95,0.95,0.85,0.95,0.0,0.95,0.95,135.64982152536467,77.5633267264667,77.5633267264667
8861892559fffff,56.01373358561803,24.446526370405493,17,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,0.6470588235294118,0.5882352941176471,597.6326515789311,61.89469226473978,61.89469226473978
886189255bfffff,79.14475264957969,10.417781490540337,109,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.0,0.9541284403669725,0.9541284403669725,108.53017118464486,82.7104417360119,82.71044173601193
886189255dfffff,71.95589510631935,11.724524247694353,37,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.0,0.918918918918919,0.918918918918919,137.46446883477282,75.99136184532821,75.99136184532823
8861892561fffff,70.30885366993215,4.766541287244672,54,1.0,1.0,0.9259259259259259,1.0,0.0,0.0,0.9814814814814815,22.71991584300809,72.64522693101175,72.64522693101175
8861892563fffff,65.05673160364192,3.107232648724912,27,1.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,9.654894733302031,67.14705954958855,67.14705954958855
8861892565fffff,61.39964347952677,3.534714310757729,79,0.06329113924050633,0.9746835443037974,0.08860759493670886,0.34177215189873417,0.0,1.0,1.0,12.494205258675487,62.911593326463226,62.91159332646323
8861892567fffff,54.23132122829286,3.1629668771665522,21,0.19047619047619047,0.38095238095238093,0.0,0.0,0.0,0.8571428571428571,1.0,10.004359466052732,55.42899390125804,55.42899390125806
8861892569fffff,67.89695570919808,1.9254309960992726,13,1.0,1.0,0.46153846153846156,0.07692307692307693,0.9230769230769231,1.0,0.46153846153846156,3.707284520739837,69.93571639657029,69.93571639657029
886189256bfffff,68.81036873694585,5.042106408490411,11,1.0,1.0,0.09090909090909091,1.0,0.0,0.5454545454545454,0.8181818181818182,25.422837034540073,71.15410866754995,71.15410866754993
886189256dfffff,61.75036533478184,4.614208333596048,8,0.375,1.0,0.375,0.75,0.0,0.375,0.625,21.29091854582722,63.97756860387684,63.97756860387685
8861892581fffff,72.88266992635425,3.108104530799079,69,1.0,1.0,0.30434782608695654,1.0,0.0,1.0,1.0,9.660313774373762,75.69962514180601,75.69962514180601
8861892583fffff,75.86659532835333,5.178556028860735,50,1.0,1.0,0.96,1.0,0.0,0.84,1.0,26.81744254404986,78.81074981935083,78.81074981935082
8861892585fffff,64.3881393294316,6.5709152844223135,58,0.9655172413793104,1.0,0.3275862068965517,0.5862068965517241,0.0,0.7241379310344828,0.6551724137931034,43.17692767505477,66.41081911455467,66.41081911455467
8861892587fffff,77.33585890256437,3.6559283778649534,149,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.36581230407827,80.32799166084213,80.32799166084212
8861892589fffff,69.00583600334161,3.444550139523083,55,1.0,1.0,0.01818181818181818,1.0,0.0,0.9636363636363636,1.0,11.864925663688489,71.36358922873951,71.36358922873953
886189258bfffff,70.69573949135395,3.068076643749356,50,1.0,1.0,0.46,1.0,0.0,0.98,1.0,9.413094291920313,72.9202019373249,72.9202019373249
886189258dfffff,75.01949097638241,3.206252663628115,67,1.0,1.0,0.3582089552238806,1.0,0.0,1.0,1.0,10.280056143022382,77.56984823495405,77.56984823495405
8861892591fffff,80.75599063430131,2.868231183069172,126,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,8.226750119530383,83.56771989915458,83.5677198991546
8861892593fffff,79.62403437290162,4.3564514890386885,133,1.0,1.0,1.0,1.0,0.45112781954887216,1.0,1.0,18.978669576347404,82.34998741754632,82.34998741754633
8861892595fffff,76.72357312614821,4.551410079066914,104,1.0,1.0,0.9903846153846154,1.0,0.0,0.9423076923076923,0.9711538461538461,20.715333707831892,79.45225352657202,79.452253526572
8861892597fffff,79.76889554451805,2.5454598701714044,118,1.0,1.0,0.9661016949152542,1.0,0.1864406779661017,0.9915254237288136,1.0,6.479365950653023,82.42622589665748,82.42622589665748
8861892599fffff,84.79766814924753,1.908361552966291,132,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,3.641843816839914,87.86705713963073,87.86705713963073
886189259bfffff,80.22726806963259,4.143935194963395,109,1.0,1.0,1.0,1.0,0.21100917431192662,1.0,1.0,17.172198900056305,83.06913532267343,83.06913532267345
886189259dfffff,82.78730154434078,3.0523280632212786,122,1.0,1.0,1.0,1.0,0.30327868852459017,1.0,1.0,9.31670660552816,85.68392610790272,85.68392610790272
88618925a1fffff,78.05601005955671,4.118621323397923,65,1.0,1.0,0.9076923076923077,1.0,0.0,1.0,0.9384615384615385,16.963041605548057,80.82380263000813,80.82380263000815
88618925a3fffff,76.49371453914985,3.1398442187686277,94,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.858621718134774,79.22248809108977,79.22248809108977
88618925a5fffff,77.38906016540064,2.984422419758104,69,1.0,1.0,0.8260869565217391,1.0,0.0,1.0,1.0,8.906777179554817,80.02642552044017,80.02642552044018
88618925a7fffff,79.8473947132961,2.443382039103129,63,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.970115789011763,82.58125462581937,82.58125462581937
88618925a9fffff,68.7885852968721,6.486697540384894,86,0.9883720930232558,1.0,0.023255813953488372,0.6744186046511628,0.7441860465116279,0.7790697674418605,0.18604651162790697,42.077244980435424,70.97065909693171,70.97065909693173
88618925abfffff,71.65662820163917,5.321688345429874,83,0.9879518072289156,1.0,0.7590361445783133,0.9879518072289156,0.0,0.9879518072289156,0.9036144578313253,28.32036684588415,74.04729324296535,74.04729324296537
88618925adfffff,78.00666735910221,4.194431176692847,88,1.0,1.0,0.48863636363636365,1.0,0.36363636363636365,1.0,0.9431818181818182,17.59325289601294,80.71283236956214,80.71283236956214
88618925b1fffff,72.68042299418451,4.518181390048038,103,1.0,1.0,1.0,1.0,0.02912621359223301,0.9223300970873787,0.9611650485436893,20.41396307337642,74.81795282175989,74.81795282175987
88618925b3fffff,79.86868685532615,4.308269398214855,120,1.0,1.0,0.9916666666666667,1.0,0.5666666666666667,1.0,1.0,18.561185207594587,82.5522917247418,82.5522917247418
88618925b5fffff,76.67274021459097,4.3605753678528645,127,1.0,1.0,0.7716535433070866,1.0,0.0,1.0,1.0,19.014617538725147,79.324337328082,79.32433732808197
88618925b7fffff,77.2561950955991,3.0015968815299456,137,1.0,1.0,0.291970802919708,1.0,0.6131386861313869,1.0,1.0,9.009583839210295,79.67418774037466,79.67418774037465
88618925b9fffff,68.55772436172514,6.092771551491058,81,0.9629629629629629,1.0,0.9012345679012346,0.8518518518518519,0.0,0.8271604938271605,0.7037037037037037,37.12186517865875,70.88662380776151,70.88662380776151
88618925bbfffff,76.41010590763328,5.228612311552148,98,1.0,1.0,0.9183673469387755,1.0,0.0,0.9591836734693877,1.0,27.338386704514697,79.19435500853248,79.19435500853248
88618925bdfffff,72.57957787516986,4.604564910850902,86,1.0,1.0,0.7093023255813954,1.0,0.0,0.7906976744186046,1.0,21.202018018239375,75.19811324472167,75.19811324472168
88618925c1fffff,81.67784478549925,3.57045732348527,92,1.0,1.0,0.9891304347826086,1.0,0.0,0.9891304347826086,1.0,12.748165498829596,84.53341711047152,84.53341711047152
88618925c3fffff,74.87500923620239,3.4818850890931055,126,1.0,1.0,0.49206349206349204,1.0,0.0,1.0,1.0,12.123523773648904,77.24820639077763,77.24820639077763
88618925c5fffff,83.06870441160368,3.0447934521952904,115,1.0,1.0,1.0,1.0,0.23478260869565218,1.0,1.0,9.270767166531314,86.1430921223178,86.1430921223178
88618925c7fffff,79.59532710679034,5.2922245652811375,71,1.0,1.0,0.971830985915493,1.0,0.0,1.0,1.0,28.007640849365128,82.62649606613256,82.62649606613257
88618925c9fffff,74.62035879880901,5.248147399585785,69,0.9565217391304348,1.0,0.7536231884057971,1.0,0.2463768115942029,0.9565217391304348,0.9420289855072463,27.543051127779044,77.0673673007148,77.06736730071482
88618925cbfffff,81.72104982887252,3.4230739015566445,158,1.0,1.0,0.9683544303797469,1.0,0.6518987341772152,1.0,1.0,11.717434935518229,84.531602860994,84.53160286099401
88618925cdfffff,71.78889252319983,6.522756977715903,56,0.9107142857142857,1.0,0.8571428571428571,1.0,0.0,0.9642857142857143,0.875,42.5463585903415,74.45913770668878,74.45913770668878
88618925d1fffff,81.66559695283524,5.134211693567565,124,1.0,1.0,1.0,1.0,0.1935483870967742,1.0,1.0,26.360129714365925,84.69639827464573,84.69639827464574
88618925d3fffff,81.50235490007829,3.2895055522011942,136,1.0,1.0,0.875,1.0,1.0,1.0,1.0,10.820846777962485,84.3516640076681,84.35166400766809
88618925d5fffff,72.23931068541417,3.5683500602246316,107,1.0,1.0,0.2803738317757009,0.9813084112149533,0.0,1.0,1.0,12.733122152305132,74.66792189386503,74.66792189386504
88618925d7fffff,80.94588006576558,3.156767524837498,118,1.0,1.0,1.0,1.0,0.15254237288135594,1.0,1.0,9.965181205868662,83.890456898469,83.89045689846898
88618925d9fffff,79.5526864677515,2.8460498704088755,142,1.0,1.0,0.9577464788732394,1.0,0.0,1.0,1.0,8.099999864854377,82.37241049136392,82.37241049136391
88618925dbfffff,80.38317645015384,3.308108055687892,142,1.0,1.0,0.9859154929577465,1.0,0.22535211267605634,1.0,1.0,10.943578908107126,83.2234068121003,83.2234068121003
88618925ddfffff,77.98316267886243,4.6665279033122555,160,1.0,1.0,0.875,0.9375,0.025,1.0,1.0,21.77648267239188,80.67418886940968,80.67418886940968
88618925e1fffff,79.74085426237397,7.314633467579763,90,1.0,1.0,1.0,0.9666666666666667,0.5555555555555556,0.9333333333333333,0.9888888888888889,53.50386276503795,82.7424487732799,82.7424487732799
88618925e3fffff,69.40865256363162,4.735080332778049,38,1.0,1.0,0.4473684210526316,0.3157894736842105,0.2631578947368421,0.8157894736842105,0.21052631578947367,22.420985757861473,71.58399376548454,71.58399376548455
88618925e5fffff,65.83179307868278,10.767844838844706,29,0.896551724137931,1.0,0.4482758620689655,0.5862068965517241,0.3448275862068966,0.3793103448275862,0.4482758620689655,115.94648247343459,68.349172588253,68.34917258825298
88618925e7fffff,76.98461158448669,4.631251023350447,126,1.0,1.0,0.8333333333333334,0.8571428571428571,0.9126984126984127,0.9365079365079365,0.9047619047619048,21.448486041284557,79.55545379125013,79.55545379125013
88618925e9fffff,80.97704556202778,6.526992947713465,128,1.0,1.0,0.9765625,0.984375,0.71875,0.8671875,0.9921875,42.60163693950131,83.9855016444184,83.9855016444184
88618925ebfffff,83.48061011704702,2.611511436604426,142,1.0,1.0,1.0,1.0,0.4014084507042254,1.0,1.0,6.819991983515713,86.50386115938072,86.50386115938072
88618925edfffff,55.63388832791177,11.869474181469169,33,0.36363636363636365,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.0,0.9696969696969697,0.24242424242424243,140.8844173445632,58.09176322514462,58.09176322514462
8861892621fffff,37.12708150271742,1.9255767977328968,8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.7078460039672776,39.2553239542705,39.2553239542705
8861892623fffff,40.32658920062691,4.006674899832821,33,0.7272727272727273,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,16.053443752950347,42.57293918268412,42.57293918268411
8861892625fffff,35.43731938517327,4.300825690695332,47,0.9148936170212766,0.0851063829787234,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,18.497101621744974,36.90739640686762,36.90739640686763
8861892627fffff,53.830886056215434,8.682698405392431,42,0.7619047619047619,1.0,0.35714285714285715,0.0,0.0,0.7380952380952381,0.7142857142857143,75.38925159900425,56.93980778047105,56.93980778047105
8861892631fffff,25.4933185286376,1.2117166708806943,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682572904901932,24.740212523092556,24.740212523092552
8861892635fffff,31.819344789724735,3.0264145994660256,39,0.6153846153846154,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,9.159185327861104,32.78894666149823,32.78894666149823
8861892637fffff,28.072353012438153,0.7274978931983506,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292531846080387,27.891233660665588,27.891233660665588
886189263dfffff,24.05510504348211,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.677198491216608,23.677198491216608
8861892683fffff,35.3254798222696,4.511436584735641,2,0.5,1.0,0.0,0.0,0.0,0.5,0.0,20.353060058091188,37.743789201566,37.743789201566
8861892685fffff,32.93591790181003,1.011789052626493,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0237170870148162,33.83211336440915,33.83211336440915
8861892687fffff,36.80405098609267,1.9998041489546843,20,1.0,0.25,0.0,0.0,0.0,0.3,0.0,3.999216634176369,38.71405021233665,38.714050212336645
8861892697fffff,29.17914384175814,2.536780704153798,26,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,6.43525634096704,29.281933161025997,29.281933161025993
88618926a1fffff,64.38982273585606,4.479132222138631,37,0.8378378378378378,1.0,0.7297297297297297,0.8918918918918919,0.0,0.972972972972973,0.16216216216216217,20.06262546340055,66.97431851461403,66.97431851461404
88618926a3fffff,57.89680567802783,5.028637213668911,53,0.9811320754716981,1.0,0.16981132075471697,0.49056603773584906,0.0,0.7358490566037735,0.05660377358490566,25.28719222669583,59.59055506989436,59.590555069894364
88618926a5fffff,54.24632240861857,4.475370797855591,35,0.9714285714285714,0.9714285714285714,0.0,0.6285714285714286,0.0,0.9714285714285714,0.05714285714285714,20.028943778298594,56.791697514982914,56.79169751498291
88618926a7fffff,68.76669011231839,4.421543257020031,51,0.8823529411764706,1.0,0.9411764705882353,1.0,0.0,1.0,0.9607843137254902,19.5500447736993,71.53346285977352,71.53346285977354
88618926a9fffff,36.63038078091083,6.130285236876848,37,0.10810810810810811,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,37.58039708547023,38.43539486739209,38.4353948673921
88618926abfffff,44.33656243230844,4.635603792135142,44,1.0,0.45454545454545453,0.0,0.0,0.0,0.5,0.0,21.488822517657706,46.177972960255424,46.177972960255424
88618926adfffff,58.55470131709568,8.678455820695833,25,0.88,0.72,0.52,0.88,0.0,0.88,0.6,75.31559543176938,61.75106366487034,61.75106366487032
88618926b1fffff,52.125189065130805,3.161811273570107,61,1.0,1.0,0.0,0.5901639344262295,0.0,0.639344262295082,0.0,9.997050529675024,53.97700061760644,53.97700061760644
88618926b3fffff,42.49252903055204,3.9418325960091987,82,0.9146341463414634,0.07317073170731707,0.0,0.0,0.0,0.9390243902439024,0.0,15.538044214960617,44.27252801757483,44.27252801757483
88618926b5fffff,62.612528643842204,4.854805115017198,90,1.0,1.0,0.08888888888888889,0.7333333333333333,0.03333333333333333,0.9555555555555556,0.0,23.569132704797155,64.45463993319666,64.45463993319666
88618926b7fffff,51.9618047596776,3.1768854617611293,91,0.9560439560439561,0.38461538461538464,0.0,0.17582417582417584,0.21978021978021978,0.9560439560439561,0.0,10.092601237149223,53.46392922935556,53.46392922935556
88618926b9fffff,45.91641734498283,4.676262152844191,53,1.0,0.8113207547169812,0.0,0.09433962264150944,0.0,0.9622641509433962,0.0,21.867427722122986,48.61832387740288,48.61832387740288
88618926bbfffff,40.17624862641168,6.547488626367179,95,0.7368421052631579,1.0,0.0,0.0,0.0,0.43157894736842106,0.0,42.86960731240757,42.559694620063475,42.559694620063475
88618926bdfffff,45.26374777379091,8.737462733034121,34,0.9705882352941176,0.4117647058823529,0.0,0.23529411764705882,0.0,0.9411764705882353,0.0,76.3432550111601,47.74860031226435,47.74860031226435
8861892711fffff,38.133418624830675,1.980173757876704,17,1.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,3.921088111383548,40.47762579521345,40.47762579521345
8861892713fffff,57.64308032239691,5.7517480159799526,41,0.9024390243902439,1.0,0.5609756097560976,0.2926829268292683,0.0,0.6585365853658537,0.24390243902439024,33.082605239329325,59.96038025613499,59.96038025613499
8861892715fffff,40.01329258973312,4.330202920267616,13,1.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,18.750657330694185,42.33540527639738,42.33540527639738
8861892717fffff,50.76438047411781,4.422945300564644,21,0.42857142857142855,0.9047619047619048,0.09523809523809523,0.23809523809523808,0.0,0.6666666666666666,0.0,19.56244513178687,52.50531942156273,52.50531942156273
8861892719fffff,36.909262967580325,3.0286094784052247,88,1.0,0.3409090909090909,0.0,0.0,0.0,0.045454545454545456,0.0,9.172475372685966,38.91791159356639,38.91791159356638
886189271bfffff,48.29343784070801,7.558298405047627,51,1.0,0.9215686274509803,0.11764705882352941,0.0,0.0,0.8235294117647058,0.3137254901960784,57.127874779745504,51.3157845985831,51.3157845985831
8861892721fffff,67.6420946721993,2.9649537151030336,53,1.0,1.0,1.0,0.6037735849056604,0.0,0.9056603773584906,1.0,8.790950532703281,70.78903943635905,70.78903943635906
