osmid,walkability,accessibility_score,equity_score,travel_time_min
2146206213,5.9816549511089665,1.0198831872849137,99.99997038860057,16.609575
10181962070,4.4202652140339165,1.0464424678667754,99.99943416181732,16.6076
5318016643,5.498558354449946,1.061070004953973,99.99860043680486,16.605024999999994
11370029170,5.5048545834322375,1.0582873842916602,99.99992227783068,16.6041125
3950397227,4.380276736184106,1.0494220689416802,99.9999593525339,16.6017
3303485464,5.520981344824063,1.046561034364776,99.99970495455234,16.600275
2146206267,6.129762945969358,1.0255586220942088,99.99998307337658,16.5968875
10209135921,3.494558444840506,1.0577129435407877,73.6933148488206,16.5949125
9778565547,5.561218969528658,1.0487537436047363,99.99994876670245,16.594674999999995
7484505036,5.4850873063676335,1.0591983510974339,99.99924838384973,16.5937875
11395979454,6.0549662483425815,1.0483707120625143,99.99994876670245,16.5917375
5277407516,4.453074573018201,1.0306678150293278,99.99997085817624,16.590862499999997
11002858225,4.372883462590593,1.0412252216162332,99.99994966641181,16.590775
10039183507,4.429414284316881,1.0483738037667285,99.99994876670245,16.5854625
7466621306,4.39388102678657,1.0260449753572645,99.99989485777279,16.584650000000003
11395979445,4.443691032644979,1.0484046571737542,99.99994876670245,16.5821
2248506136,5.4782107856705915,1.0474095132985342,99.99992423157411,16.578675000000004
2451422007,5.450432913751695,1.052064058378183,97.72261635372855,16.578500000000002
13146416446,4.9438360331633,1.0307585261352905,99.99998872665044,16.575475
3034670015,5.458718343543036,1.0225683314494496,99.99998190855702,16.574375
3303485463,5.519398263706597,1.0464048567459916,99.99970495455234,16.571512500000004
12196548236,4.458803170595402,1.0472001033612528,99.99997058864226,16.569662500000003
7175175840,5.187513306209512,1.0270521443125076,92.21457112253333,16.569475000000004
11365729365,5.565677797925621,1.0286745719137556,99.99998872665044,16.566425
11024925043,4.413132588116158,1.0439699530052737,99.99890874290926,16.565424999999998
4146389313,4.408249109356553,1.0352070195819845,99.99960540100942,16.564912500000002
1566568900,6.077507299787717,1.0629681678020313,99.99973507016522,16.564337500000004
2248506174,5.485111401725238,1.0512245195305805,99.99992423157411,16.563749999999995
3396930885,5.49088459007971,1.0565920258542456,98.18291072631192,16.5634625
6194003058,3.8838791757104225,1.059768393297223,84.75327712914545,16.562575000000002
7270997436,5.51752881676102,1.046389894974966,99.9998320443849,16.561187500000003
7483009777,4.436099237071458,1.050339430395204,99.99986362809523,16.559775
4950460725,4.374469646203218,1.0473987200956576,99.99886914217274,16.557075
12684492710,4.671989123161279,1.0490913828925723,99.9998320443849,16.554662500000003
10685112893,4.003254080818472,1.0637342829622,88.73746605950102,16.551724999999998
3881296546,6.052801814434544,1.0558817247839347,99.99967445503243,16.551375
3034670099,4.386274903594197,1.0246975147818538,99.99965036188999,16.5490625
3034670062,4.370463524853391,1.024705402723559,99.99965036188999,16.5450125
2250392035,4.205927611264549,1.057789855199312,90.04570022942389,16.544025
1589241254,5.483945564686501,1.0672575304317813,99.99995702427432,16.542099999999998
9855255277,3.935766089210299,1.0449084682898986,87.16063666432484,16.541712500000003
12100720455,5.495610002757715,1.0448936644028333,99.99997085817624,16.540200000000002
10232936576,5.507060762696294,1.0376240906015206,99.99994966641181,16.536037500000003
3881296533,5.529576394580248,1.0559592723826072,99.99967445503243,16.533037500000002
10564534154,4.473867629987755,1.0668004645109501,99.99896235586971,16.5328
10039202416,5.488977086451678,1.0431918489707952,99.99981166069078,16.531212500000002
2396256930,4.368564084253659,1.0090944573521279,99.99996122472515,16.531025000000003
7461757681,4.371455275237577,1.0440835349798767,99.99890874290926,16.530675
9778487501,4.410325666969226,1.0380956273441644,99.99981166069078,16.530162500000003
12213697554,4.427463983444116,1.0595460285467673,99.99958398828313,16.528774999999996
7265734704,4.394550334943439,1.0465048918127997,99.9998320443849,16.5284625
10206957230,5.413359773757708,1.0089963452584492,99.99999605263308,16.5238375
6142101856,5.468355073364248,1.0449525489961895,99.99997085817624,16.522425000000002
3034669687,6.0700160436632515,1.0194893850150106,99.99996122472515,16.521675000000002
4940279296,5.203919315764253,1.0592636496822496,90.04570022942389,16.520625000000003
7466199493,4.376454533800732,1.0348505674542618,99.9954732993092,16.518075
3874483287,5.4867209398439245,1.0466858754265684,99.99964842023088,16.517887499999997
1487966414,6.004467617442647,1.0307906825088802,99.99998307337658,16.5150375
3396931038,5.506029117259239,1.053880624338452,99.99995467376847,16.511974999999996
10079575479,4.51214790132846,1.0487799536102442,99.99993367654643,16.511800000000004
7279003455,6.040098260278343,1.030750272371746,99.99998307337658,16.510924999999997
2146206199,5.4698162309378615,1.0192507939472475,99.99997038860057,16.509987500000005
10039183509,5.48194340870657,1.049107945687367,99.99994876670245,16.5094375
12339208287,5.504157101804909,1.0546102841343172,99.99995467376847,16.5064625
7400454162,5.766012607474229,1.0561490356472185,99.9998596464698,16.505450000000003
10035779089,5.548793612461288,1.0596908002803562,99.99860043680486,16.50295
2225132355,5.482108819965635,1.0465959423401103,99.9998320443849,16.502625000000005
7451241519,5.351702572664739,1.0655510280962692,96.26707249445653,16.5022625
9817420594,4.175355975968101,1.0613125201191136,93.7521094020979,16.501725000000004
1563322695,3.9198834659260933,1.0620273596510692,85.03775036852396,16.498937499999997
7465614223,5.4742652156381135,1.0403930300260795,99.99994966641181,16.4985
10044274811,4.411813021874052,1.052059625821428,99.99989568887045,16.4954125
11554517090,4.23287600299712,1.0661958896219568,93.25562811577893,16.4954
1563318869,4.389428693058884,1.053430332275492,99.99940959897168,16.4953875
2246195734,5.445026454764489,1.0623647329562391,97.83820859678765,16.4949875
7402014283,5.506122816945792,1.0448075607669347,99.99991863729728,16.489225000000005
2248506236,5.481089908054324,1.0570049929691874,99.99992423157411,16.485837500000002
7409824982,5.407410137928881,1.0616780851165035,97.90080855170554,16.485475
12508633132,6.0901904222592895,1.0548438643566886,99.9998596464698,16.4851375
6152842666,5.501540434642932,1.0535964564083726,99.99986362809523,16.4824625
12157495757,4.517906374954196,1.0210433988906331,99.99998190855702,16.480987499999998
10041006031,5.514514818425339,1.0487878746855148,99.99994876670245,16.4739
7383827876,4.351594911352178,1.0144386285869196,99.99994744482012,16.472787500000003
7358192607,5.477164651239664,1.0360704721344356,99.99980838447844,16.469775
10206655691,5.53541156284691,1.0506925981934592,99.99986362809523,16.46895
4950331853,4.296324973314264,1.0664063449622048,97.23909088335377,16.4679
10171071312,4.401194986550988,1.0448938066088118,99.99991863729728,16.464787500000007
11235520041,4.455727859321778,1.0231857442041334,99.99999646127208,16.463612500000004
11121225959,4.4518459073903855,1.0531554815983641,99.9998155256871,16.4608125
7331215132,5.501288420209475,1.050146641615444,99.99994885283427,16.4599375
13267033465,5.4660109649699775,1.0264557894593012,99.99998307337658,16.459775
7409824984,5.40266923803763,1.0663858746407873,97.88023999512876,16.4589875
7374261202,4.3922127738085415,1.0379901534663083,99.99996363496545,16.458687500000003
12114567085,5.471015247151179,1.0461510319103449,99.99998021803272,16.4584
2448251448,5.379644767055847,1.046138971499905,97.1765231258534,16.457687500000002
7409828308,5.977216270203518,1.0647683841783437,97.88023999512876,16.456425
7331215116,5.372850718383135,1.0642902945827002,96.25190016905269,16.4557875
10081129030,4.3357082081000815,1.063567490243006,97.83820859678765,16.455112500000006
7271120547,5.507056323236244,1.0494711930362108,99.9998320443849,16.453987500000004
10081121016,4.343963978112851,1.072107395156648,97.83820859678765,16.453625000000002
7400454141,5.784354053214123,1.0550162728128514,99.9998596464698,16.4533
10096770703,4.726413359041796,1.057515235805378,78.21172907028705,16.4530125
11403024169,4.486725278343162,1.0537199384627853,99.99986362809523,16.4527
3034669705,5.466429799675821,1.0188813895671902,99.99996122472515,16.451912500000002
2451421883,4.377402107037385,1.0525800278517745,97.72261635372855,16.450037500000004
2246195819,4.329065961182534,1.0619652050826711,97.83820859678765,16.4489875
7266132421,4.3905913833288714,1.0343171189702498,99.9998320443849,16.448625000000003
9778565587,5.6200339203343646,1.0488795622237175,88.48958061982788,16.448175000000003
7121595604,4.913920933591411,1.0254834867571292,99.99998872665044,16.4475375
7362036273,5.4691467969875625,1.0364515154129452,99.99980838447844,16.446737500000005
3500405720,5.492486994903287,1.0605016256054542,99.99983465269659,16.445112500000004
7465393550,4.367306117513307,1.0327059138647448,99.99994966641181,16.444737499999995
7370985205,4.235415288901658,1.0497857754822641,95.00337096526482,16.44145
7465393540,4.370480184005194,1.036043186014792,99.99994966641181,16.441174999999998
10181962067,5.514581926647898,1.0470431174590191,99.99943416181732,16.439862499999997
10081303324,4.378432579700685,1.0375528787233188,99.99958398828313,16.4393375
10057710012,5.4802350603592735,1.053257665254571,99.9998155256871,16.4358625
2248506180,5.537763518262094,1.051732388064912,99.99992423157411,16.435112499999995
2146206358,5.455502442935832,1.026037810313127,99.99998307337658,16.433612500000002
9766003553,4.7283545205386055,1.031090155793926,99.99998872665044,16.4324375
7465614228,5.48073960751531,1.0404056806586262,99.99994966641181,16.426524999999998
3423321127,5.51681767719519,1.067685200978355,99.99990261354161,16.426225
3423321115,5.533986626149773,1.0675395092808397,99.99983730810152,16.424737500000003
2248506252,5.50227823497507,1.0517798210245661,99.99992423157411,16.423150000000003
11412130669,4.405418593176249,1.0210013735859462,99.99968307128839,16.421725000000002
7263113741,4.372770398521666,1.040725633172857,99.99994966641181,16.4186375
10063134563,4.43975340721503,1.0533253151677062,99.99973507016522,16.41775
9781258163,5.501661835575789,1.0602862199893135,99.99973507016522,16.4176
4948727644,5.469753802598034,1.049342084587834,99.99923281526837,16.417174999999997
3303485462,5.523833322221156,1.0471643993823616,99.99970495455234,16.417050000000003
11395979458,4.418131946315581,1.048992449693271,99.99994876670245,16.416587500000002
11434328348,4.382059097728511,1.0344056325361106,99.99985134801688,16.414737499999998
3396908343,5.474320271387047,1.059948392104502,98.18291072631192,16.4147
3396908324,4.962851825856516,1.0647697386222283,99.99995467376847,16.41025
616610373,5.472234207084428,1.0469272958235856,99.9998320443849,16.4091375
9619931172,4.390519145708002,1.0599736599152618,99.99995702427432,16.405675
11011994679,3.9211899346330874,1.0471678295673439,86.65744584278247,16.4053875
6770993892,5.416684736030805,1.0669150086121468,97.88023999512876,16.403600000000004
2146206384,5.478247845215737,1.0299317051833183,99.99962580618458,16.402975
4948430639,4.148788347747584,1.0445959009275307,92.37419588882798,16.4027875
10039201033,4.427631728476792,1.0431856720900483,99.99981166069078,16.400537500000006
7146519747,5.380570692638636,1.0504782211063903,96.89303103817058,16.3999625
2146206171,5.472870089055311,1.0184305826005748,99.99997038860057,16.39763750000001
3036852100,4.14311888497865,1.0544649302123008,92.42173868228898,16.397475
11403024188,4.48147549736378,1.0539531400974071,99.99986362809523,16.396737499999997
12157495754,4.374530408686935,1.021203291727802,99.99998190855702,16.396575
2248506167,5.510558432960297,1.0570518252106649,99.99992423157411,16.395375
4671306338,5.4887796501476,1.0514441910380505,93.06707869356654,16.39485
9188743008,5.575945348965737,1.0624098530404709,99.99860043680486,16.388812499999997
2246589357,5.299513369483677,1.053217239691239,92.56440634252881,16.385550000000002
11402962394,4.407252934799949,1.0476180708022187,99.99987353339937,16.385250000000003
7463527445,4.397643178226657,1.045184127813278,99.99991863729728,16.382975000000005
3396930884,5.502834952051377,1.0573344663285738,98.18291072631192,16.3822375
4950818731,4.231778621257466,1.050019121991263,95.00337096526482,16.380725
12508633832,6.075070699696794,1.0562369208164415,99.9998596464698,16.3807125
2248506312,4.388783227595607,1.0522483655888066,99.99900142718549,16.379775
2146206161,5.457780713030727,1.018219554976001,99.99997038860057,16.379087500000008
9186471994,5.5385512306550915,1.0598544142657453,99.99860043680486,16.379049999999996
9852316468,4.405711585947461,1.0567038535787898,98.18291072631192,16.378537499999997
10039183508,5.501769292138723,1.0493126509407664,99.99994876670245,16.372562499999997
6753376839,5.485488294422043,1.0453453317759838,99.99997307472555,16.372162499999995
2273346704,4.422548853912245,1.0518888885048376,99.9998320443849,16.3711875
7375103465,5.535153830446309,1.0535379964145626,99.9998155256871,16.367749999999994
3034669980,5.456470588907,1.0223856216592042,99.99998190855702,16.367075000000003
10187676105,5.491622411646447,1.024717603515759,99.99998307337658,16.3669625
7331215103,4.256819115367169,1.0436114609881062,96.25190016905269,16.366825
11294837825,5.503879377948196,1.0535439345293884,99.9998155256871,16.3663125
11292423329,4.086174664599179,1.0497337781388174,90.04570022942389,16.363412500000003
7482957178,5.517946927031261,1.0511161272249372,99.99986362809523,16.3611125
2246195862,5.434183994515439,1.066276393007435,97.83820859678765,16.357312500000003
2224646246,6.06367245857349,1.0547204690133385,99.99973507016522,16.354725
2248506272,5.511259039523962,1.0539848298826537,99.99992423157411,16.3541375
594600191,5.4686259137978555,1.0350784434231302,99.99968637348634,16.354075
7484166838,5.469439813969113,1.0312761822178949,99.99998872665044,16.3529625
2248079859,5.4658071395856656,1.0129743272270701,99.99999280180228,16.352325
4671306312,4.981318086601611,1.060718971632148,85.00297601683793,16.352237500000005
2250392024,5.188383168978323,1.058649601638166,90.04570022942389,16.351637500000002
12196548242,4.331939907427126,1.0480185262278237,96.56665712088794,16.350375000000003
